codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
21,MA,21013,Baixo Parnaíba Maranhense,2009,5,0,0.05978972183417769
21,MA,21013,Baixo Parnaíba Maranhense,2009,6,0,0.06749008362647957
21,MA,21013,Baixo Parnaíba Maranhense,2009,7,0,0.07930230451760989
21,MA,21013,Baixo Parnaíba Maranhense,2009,8,0,0.08582473544183497
21,MA,21013,Baixo Parnaíba Maranhense,2009,9,0,0.07872670964240155
21,MA,21013,Baixo Parnaíba Maranhense,2009,10,0,0.14219890532483778
21,MA,21013,Baixo Parnaíba Maranhense,2009,11,0,0.06573536102629053
21,MA,21013,Baixo Parnaíba Maranhense,2009,12,0,0.05855312768896887
21,MA,21013,Baixo Parnaíba Maranhense,2010,1,0,0.0627930724643032
21,MA,21013,Baixo Parnaíba Maranhense,2010,2,0,0.06027026770304727
21,MA,21013,Baixo Parnaíba Maranhense,2010,3,0,0.06412984988151961
21,MA,21013,Baixo Parnaíba Maranhense,2010,4,0,0.06211601868704061
21,MA,21013,Baixo Parnaíba Maranhense,2010,5,0,0.1357871529759423
21,MA,21013,Baixo Parnaíba Maranhense,2010,6,0,0.07558808865367184
21,MA,21013,Baixo Parnaíba Maranhense,2010,7,0,0.15959907705616225
21,MA,21013,Baixo Parnaíba Maranhense,2010,8,0,0.07861286599936226
21,MA,21013,Baixo Parnaíba Maranhense,2010,9,0,0.06643223710295403
21,MA,21013,Baixo Parnaíba Maranhense,2010,10,0,0.06234912959740566
21,MA,21013,Baixo Parnaíba Maranhense,2010,11,0,0.058755416118518214
21,MA,21013,Baixo Parnaíba Maranhense,2010,12,0,0.10682152291972893
21,MA,21013,Baixo Parnaíba Maranhense,2011,1,0,0.05345041441390282
21,MA,21013,Baixo Parnaíba Maranhense,2011,2,0,0.04520183264990667
21,MA,21013,Baixo Parnaíba Maranhense,2011,3,0,0.04205094148908603
21,MA,21013,Baixo Parnaíba Maranhense,2011,4,0,0.04003267839849107
21,MA,21013,Baixo Parnaíba Maranhense,2011,5,0,0.09245002192060854
21,MA,21013,Baixo Parnaíba Maranhense,2011,6,0,0.05037968397419255
21,MA,21013,Baixo Parnaíba Maranhense,2011,7,0,0.05798147572405521
21,MA,21013,Baixo Parnaíba Maranhense,2011,8,0,0.060550189688367076
21,MA,21013,Baixo Parnaíba Maranhense,2011,9,0,0.05453258919942726
21,MA,21013,Baixo Parnaíba Maranhense,2011,10,0,0.05009877657130389
21,MA,21013,Baixo Parnaíba Maranhense,2011,11,0.7091645332633625,0.04754307301897606
21,MA,21013,Baixo Parnaíba Maranhense,2011,12,0,0.04282783803737742
21,MA,21013,Baixo Parnaíba Maranhense,2012,1,0,0.04558638007701182
21,MA,21013,Baixo Parnaíba Maranhense,2012,2,0,0.08372844058459274
21,MA,21013,Baixo Parnaíba Maranhense,2012,3,0,0.03853688615879819
21,MA,21013,Baixo Parnaíba Maranhense,2012,4,0,0.03603337964701842
21,MA,21013,Baixo Parnaíba Maranhense,2012,5,0,0.03988780830363124
21,MA,21013,Baixo Parnaíba Maranhense,2012,6,0,0.04279799846033855
21,MA,21013,Baixo Parnaíba Maranhense,2012,7,0,0.04698735046018267
21,MA,21013,Baixo Parnaíba Maranhense,2012,8,0,0.04354352051557358
21,MA,21013,Baixo Parnaíba Maranhense,2012,9,0,0.07323051274309546
21,MA,21013,Baixo Parnaíba Maranhense,2012,10,0,0.031453157362821726
21,MA,21013,Baixo Parnaíba Maranhense,2012,11,0,0.028854061003252957
21,MA,21013,Baixo Parnaíba Maranhense,2012,12,0,0.025953097911342524
21,MA,21013,Baixo Parnaíba Maranhense,2013,1,0,0.02856257396607446
21,MA,21013,Baixo Parnaíba Maranhense,2013,2,0,0.024952692930450927
21,MA,21013,Baixo Parnaíba Maranhense,2013,3,0,0.023523458912098495
21,MA,21013,Baixo Parnaíba Maranhense,2013,4,0,0.021958088571067697
21,MA,21013,Baixo Parnaíba Maranhense,2013,5,0,0.023899677307224584
21,MA,21013,Baixo Parnaíba Maranhense,2013,6,0,0.02511789714049162
21,MA,21013,Baixo Parnaíba Maranhense,2013,7,0,0.06043973202564623
21,MA,21013,Baixo Parnaíba Maranhense,2013,8,0,0.027659113696248093
21,MA,21013,Baixo Parnaíba Maranhense,2013,9,0,0.024440896822256777
21,MA,21013,Baixo Parnaíba Maranhense,2013,10,0,0.02196951870331487
21,MA,21013,Baixo Parnaíba Maranhense,2013,11,0,0.019937507770212526
21,MA,21013,Baixo Parnaíba Maranhense,2013,12,0,0.01748971114877593
21,MA,21013,Baixo Parnaíba Maranhense,2014,1,0,0.019298272115563973
21,MA,21013,Baixo Parnaíba Maranhense,2014,2,0,0.017165716007911627
21,MA,21013,Baixo Parnaíba Maranhense,2014,3,0,0.016509177742540286
21,MA,21013,Baixo Parnaíba Maranhense,2014,4,0,0.015324249211682506
21,MA,21013,Baixo Parnaíba Maranhense,2014,5,0,0.03799961554634985
21,MA,21013,Baixo Parnaíba Maranhense,2014,6,0,0.01907909752705977
21,MA,21013,Baixo Parnaíba Maranhense,2014,7,0,0.02229297705312336
21,MA,21013,Baixo Parnaíba Maranhense,2014,8,0,0.022519519048889637
21,MA,21013,Baixo Parnaíba Maranhense,2014,9,0,0.020077927375782224
21,MA,21013,Baixo Parnaíba Maranhense,2014,10,0,0.018455516669028248
21,MA,21013,Baixo Parnaíba Maranhense,2014,11,0,0.03750338571502722
21,MA,21013,Baixo Parnaíba Maranhense,2014,12,0,0.014510746495989189
21,MA,21013,Baixo Parnaíba Maranhense,2015,1,0,0.03351938291637054
21,MA,21013,Baixo Parnaíba Maranhense,2015,2,0,0.013374692679420656
21,MA,21013,Baixo Parnaíba Maranhense,2015,3,0,0.013070882725458172
21,MA,21013,Baixo Parnaíba Maranhense,2015,4,0,0.012397478736193838
21,MA,21013,Baixo Parnaíba Maranhense,2015,5,0,0.013982246090383689
21,MA,21013,Baixo Parnaíba Maranhense,2015,6,0,0.015677864977985626
21,MA,21013,Baixo Parnaíba Maranhense,2015,7,0,0.01890719399567843
21,MA,21013,Baixo Parnaíba Maranhense,2015,8,0,0.020170526019976112
21,MA,21013,Baixo Parnaíba Maranhense,2015,9,0,0.01841538397876393
21,MA,21013,Baixo Parnaíba Maranhense,2015,10,0,0.016764382170326077
21,MA,21013,Baixo Parnaíba Maranhense,2015,11,0,0.015765058499314668
21,MA,21013,Baixo Parnaíba Maranhense,2015,12,0,0.03253820986850858
21,MA,21013,Baixo Parnaíba Maranhense,2016,1,0,0.015561792466336972
21,MA,21013,Baixo Parnaíba Maranhense,2016,2,0,0.014089737056648862
21,MA,21013,Baixo Parnaíba Maranhense,2016,3,0,0.014084776091115756
21,MA,21013,Baixo Parnaíba Maranhense,2016,4,0,0.01365350956476794
21,MA,21013,Baixo Parnaíba Maranhense,2016,5,0,0.015129875537257892
21,MA,21013,Baixo Parnaíba Maranhense,2016,6,0,0.01679162934203988
21,MA,21013,Baixo Parnaíba Maranhense,2016,7,0,0.0193276226514499
21,MA,21013,Baixo Parnaíba Maranhense,2016,8,0,0.019537286329627153
21,MA,21013,Baixo Parnaíba Maranhense,2016,9,0,0.017098147819488284
21,MA,21013,Baixo Parnaíba Maranhense,2016,10,0,0.01563516745624485
21,MA,21013,Baixo Parnaíba Maranhense,2016,11,0,0.01426307124129973
21,MA,21013,Baixo Parnaíba Maranhense,2016,12,0,0.01288962686727069
21,MA,21013,Baixo Parnaíba Maranhense,2017,1,0,0.013790035636628407
21,MA,21013,Baixo Parnaíba Maranhense,2017,2,0,0.01256664458351924
21,MA,21013,Baixo Parnaíba Maranhense,2017,3,0,0.012643953710033568
21,MA,21013,Baixo Parnaíba Maranhense,2017,4,0,0.012336341767478507
21,MA,21013,Baixo Parnaíba Maranhense,2017,5,0,0.013670654247083925
21,MA,21013,Baixo Parnaíba Maranhense,2017,6,0,0.01517238613165074
21,MA,21013,Baixo Parnaíba Maranhense,2017,7,0,0.017464062486917013
21,MA,21013,Baixo Parnaíba Maranhense,2017,8,0,0.017646283441309633
21,MA,21013,Baixo Parnaíba Maranhense,2017,9,0,0.015444335201782962
21,MA,21013,Baixo Parnaíba Maranhense,2017,10,0,0.014123998639102645
21,MA,21013,Baixo Parnaíba Maranhense,2017,11,0,0.012762412456127454
21,MA,21013,Baixo Parnaíba Maranhense,2017,12,0,0.011423605425078708
21,MA,21013,Baixo Parnaíba Maranhense,2018,1,0,0.012218274417082339
21,MA,21013,Baixo Parnaíba Maranhense,2018,2,0,0.011027724819906808
21,MA,21013,Baixo Parnaíba Maranhense,2018,3,0,0.01099084753246907
21,MA,21013,Baixo Parnaíba Maranhense,2018,4,0,0.010620776112849952
21,MA,21013,Baixo Parnaíba Maranhense,2018,5,0,0.011716882587712127
21,MA,21013,Baixo Parnaíba Maranhense,2018,6,0,0.012944373490207791
21,MA,21013,Baixo Parnaíba Maranhense,2018,7,0,0.014833078572705086
21,MA,21013,Baixo Parnaíba Maranhense,2018,8,0,0.01492613051337408
21,MA,21013,Baixo Parnaíba Maranhense,2018,9,0,0.013001750603927005
21,MA,21013,Baixo Parnaíba Maranhense,2018,10,0,0.011835823007345155
21,MA,21013,Baixo Parnaíba Maranhense,2018,11,0,0.010801998555929969
21,MA,21013,Baixo Parnaíba Maranhense,2018,12,0,0.009764233926794959
21,MA,21014,Chapadinha,2003,1,0,0.5768926160951751
21,MA,21014,Chapadinha,2003,2,0,1.3171408943504412
21,MA,21014,Chapadinha,2003,3,0,0.15669671681860173
21,MA,21014,Chapadinha,2003,4,0,0.26927687005341394
21,MA,21014,Chapadinha,2003,5,0,0.4426806640916425
21,MA,21014,Chapadinha,2003,6,1.0730707529200938,0.34159207004593817
21,MA,21014,Chapadinha,2003,7,0,0.5543681489758627
21,MA,21014,Chapadinha,2003,8,0,0.2581894084568192
21,MA,21014,Chapadinha,2003,9,0,0.718012860031451
21,MA,21014,Chapadinha,2003,10,1.0730707529200938,0.5107084886374846
21,MA,21014,Chapadinha,2003,11,0.5365353764600469,0.48381092629406397
21,MA,21014,Chapadinha,2003,12,1.6096061293801407,0.3046756056188658
21,MA,21014,Chapadinha,2004,1,2.1201713098418353,0.8270120372347168
21,MA,21014,Chapadinha,2004,2,0,0.9995575094580469
21,MA,21014,Chapadinha,2004,3,1.5901284823813764,0.47657895766835007
21,MA,21014,Chapadinha,2004,4,0.5300428274604588,0.82498083818062
21,MA,21014,Chapadinha,2004,5,0.5300428274604588,0.34261185663049937
21,MA,21014,Chapadinha,2004,6,1.0600856549209177,0.37071571403814624
21,MA,21014,Chapadinha,2004,7,0.5300428274604588,3.377822015885668
21,MA,21014,Chapadinha,2004,8,0.5300428274604588,1.1850883678292612
21,MA,21014,Chapadinha,2004,9,0,1.5863670562904106
21,MA,21014,Chapadinha,2004,10,0,0.5020262140374661
21,MA,21014,Chapadinha,2004,11,0,0.6491226452719349
21,MA,21014,Chapadinha,2004,12,0,0.1953502636213737
21,MA,21014,Chapadinha,2005,1,0,0.35430304018646486
21,MA,21014,Chapadinha,2005,2,0.5265264000336977,0.351729481979038
21,MA,21014,Chapadinha,2005,3,0,0.37627979605209505
21,MA,21014,Chapadinha,2005,4,0,0.7233487360608458
21,MA,21014,Chapadinha,2005,5,0,0.4163135323732413
21,MA,21014,Chapadinha,2005,6,0,0.620684690906943
21,MA,21014,Chapadinha,2005,7,0.5265264000336977,3.545888824915412
21,MA,21014,Chapadinha,2005,8,0,1.4890740946036503
21,MA,21014,Chapadinha,2005,9,0,0.9042457748337528
21,MA,21014,Chapadinha,2005,10,1.0530528000673953,0.4858658517437674
21,MA,21014,Chapadinha,2005,11,0,0.31823235227138474
21,MA,21014,Chapadinha,2005,12,0,0.30310199496512424
21,MA,21014,Chapadinha,2006,1,0,0.3157943003105942
21,MA,21014,Chapadinha,2006,2,0.5194805194805194,0.28805374421307034
21,MA,21014,Chapadinha,2006,3,0,0.18215886753889693
21,MA,21014,Chapadinha,2006,4,0,0.175824406077444
21,MA,21014,Chapadinha,2006,5,0,0.19384780344352673
21,MA,21014,Chapadinha,2006,6,0.5194805194805194,0.329942275988834
21,MA,21014,Chapadinha,2006,7,0,0.36799635846298595
21,MA,21014,Chapadinha,2006,8,0.5194805194805194,0.37300116925515087
21,MA,21014,Chapadinha,2006,9,0,0.4805847886854568
21,MA,21014,Chapadinha,2006,10,0,0.4485176101524153
21,MA,21014,Chapadinha,2006,11,0,0.17586075087595593
21,MA,21014,Chapadinha,2006,12,0,0.1564651926978834
21,MA,21014,Chapadinha,2007,1,0,0.14848112168154953
21,MA,21014,Chapadinha,2007,2,0,0.13679765185501558
21,MA,21014,Chapadinha,2007,3,0,0.23381713157565126
21,MA,21014,Chapadinha,2007,4,0,0.13465089403432048
21,MA,21014,Chapadinha,2007,5,0,0.14665613708488007
21,MA,21014,Chapadinha,2007,6,0,0.3809246887875406
21,MA,21014,Chapadinha,2007,7,0,0.27959651671260755
21,MA,21014,Chapadinha,2007,8,0,0.17061269347822433
21,MA,21014,Chapadinha,2007,9,0.47055944812787925,0.2410586846243625
21,MA,21014,Chapadinha,2007,10,0,0.3317987007332623
21,MA,21014,Chapadinha,2007,11,0,0.11498999003785916
21,MA,21014,Chapadinha,2007,12,0,0.2811535162188703
21,MA,21014,Chapadinha,2008,1,0.4781783318270716,0.11279466571505284
21,MA,21014,Chapadinha,2008,2,0,0.10111583126688461
21,MA,21014,Chapadinha,2008,3,0,0.2691348501811613
21,MA,21014,Chapadinha,2008,4,0,0.16230252167019518
21,MA,21014,Chapadinha,2008,5,0,0.17352023192270163
21,MA,21014,Chapadinha,2008,6,0,0.10817658268923384
21,MA,21014,Chapadinha,2008,7,0,0.21768902828903666
21,MA,21014,Chapadinha,2008,8,0,0.13794986563882508
21,MA,21014,Chapadinha,2008,9,0,0.1256458654374797
21,MA,21014,Chapadinha,2008,10,0,0.11326933431224395
21,MA,21014,Chapadinha,2008,11,0,0.10156339815202835
21,MA,21014,Chapadinha,2008,12,0,0.0947550742621765
21,MA,21014,Chapadinha,2009,1,0,0.10217467305202012
21,MA,21014,Chapadinha,2009,2,0.47055944812787925,0.09225701564898509
21,MA,21014,Chapadinha,2009,3,0,0.25739786687592875
21,MA,21014,Chapadinha,2009,4,0,0.08828290703538887
21,MA,21014,Chapadinha,2009,5,0,0.09668700472476977
21,MA,21014,Chapadinha,2009,6,0,0.10826774803430135
21,MA,21014,Chapadinha,2009,7,0,0.21396634876126278
21,MA,21014,Chapadinha,2009,8,0,0.13531536018731266
21,MA,21014,Chapadinha,2009,9,0,0.12493589742175443
21,MA,21014,Chapadinha,2009,10,0,0.11585903032200977
21,MA,21014,Chapadinha,2009,11,0,0.10564284619835843
21,MA,21014,Chapadinha,2009,12,0.47055944812787925,0.09480970504210934
21,MA,21014,Chapadinha,2010,1,0,0.10136686686560047
21,MA,21014,Chapadinha,2010,2,0.4546963310553047,0.17142801745098463
21,MA,21014,Chapadinha,2010,3,0,0.10338754959792293
21,MA,21014,Chapadinha,2010,4,0,0.17562081716214742
21,MA,21014,Chapadinha,2010,5,0,0.11102513107666802
21,MA,21014,Chapadinha,2010,6,0,0.12044859692169067
21,MA,21014,Chapadinha,2010,7,0,0.131724628540432
21,MA,21014,Chapadinha,2010,8,0,0.12490767015580405
21,MA,21014,Chapadinha,2010,9,0,0.10684431669829522
21,MA,21014,Chapadinha,2010,10,0,0.1007178716081015
21,MA,21014,Chapadinha,2010,11,0,0.09527025459252474
21,MA,21014,Chapadinha,2010,12,0,0.15411482265422194
21,MA,21014,Chapadinha,2011,1,0,0.087225509605129
21,MA,21014,Chapadinha,2011,2,0,0.07450038413885945
21,MA,21014,Chapadinha,2011,3,0,0.06958568662735556
21,MA,21014,Chapadinha,2011,4,0,0.06643296749889985
21,MA,21014,Chapadinha,2011,5,0,0.07413996691094189
21,MA,21014,Chapadinha,2011,6,0,0.08251366054469322
21,MA,21014,Chapadinha,2011,7,0,0.09413885873860933
21,MA,21014,Chapadinha,2011,8,0,0.09803427781937363
21,MA,21014,Chapadinha,2011,9,0,0.24800083684345783
21,MA,21014,Chapadinha,2011,10,0,0.08210661296064588
21,MA,21014,Chapadinha,2011,11,0,0.07814092601026976
21,MA,21014,Chapadinha,2011,12,0,0.07079797698386345
21,MA,21014,Chapadinha,2012,1,0,0.07465788021289525
21,MA,21014,Chapadinha,2012,2,0,0.06647593032293549
21,MA,21014,Chapadinha,2012,3,0,0.1184432020286442
21,MA,21014,Chapadinha,2012,4,0,0.11211869072760072
21,MA,21014,Chapadinha,2012,5,0,0.06581105976200101
21,MA,21014,Chapadinha,2012,6,0,0.07034124294562533
21,MA,21014,Chapadinha,2012,7,0,0.13918151275622176
21,MA,21014,Chapadinha,2012,8,0,0.07149726410481806
21,MA,21014,Chapadinha,2012,9,0,0.05776857751012996
21,MA,21014,Chapadinha,2012,10,0,0.05250443980365393
21,MA,21014,Chapadinha,2012,11,0,0.04832896717062343
21,MA,21014,Chapadinha,2012,12,0,0.043647824964739373
21,MA,21014,Chapadinha,2013,1,0,0.06461342348434301
21,MA,21014,Chapadinha,2013,2,0,0.05674785779180096
21,MA,21014,Chapadinha,2013,3,0,0.053617320586669764
21,MA,21014,Chapadinha,2013,4,0,0.050186081277315005
21,MA,21014,Chapadinha,2013,5,0,0.054443921689195554
21,MA,21014,Chapadinha,2013,6,0,0.05710777394384175
21,MA,21014,Chapadinha,2013,7,0,0.06382905885762746
21,MA,21014,Chapadinha,2013,8,0,0.06265373437297503
21,MA,21014,Chapadinha,2013,9,0,0.055636499074626596
21,MA,21014,Chapadinha,2013,10,0.6001716490916402,0.10000186370188506
21,MA,21014,Chapadinha,2013,11,0,0.04568999473046766
21,MA,21014,Chapadinha,2013,12,0,0.04022267393641552
21,MA,21014,Chapadinha,2014,1,0,0.031049654923857823
21,MA,21014,Chapadinha,2014,2,0,0.056658250985063226
21,MA,21014,Chapadinha,2014,3,0,0.02668115230434388
21,MA,21014,Chapadinha,2014,4,0,0.0248221374076585
21,MA,21014,Chapadinha,2014,5,0,0.027708785904740525
21,MA,21014,Chapadinha,2014,6,0,0.03070867440575872
21,MA,21014,Chapadinha,2014,7,0,0.0357079162674289
21,MA,21014,Chapadinha,2014,8,0,0.03606053240679452
21,MA,21014,Chapadinha,2014,9,0,0.032275905020765584
21,MA,21014,Chapadinha,2014,10,0,0.029753054598999747
21,MA,21014,Chapadinha,2014,11,0,0.027335853766265284
21,MA,21014,Chapadinha,2014,12,0,0.023517122869976568
21,MA,21014,Chapadinha,2015,1,0,0.0244034322200749
21,MA,21014,Chapadinha,2015,2,0,0.04547208188950635
21,MA,21014,Chapadinha,2015,3,0,0.02125598796811229
21,MA,21014,Chapadinha,2015,4,0,0.02019203682885497
21,MA,21014,Chapadinha,2015,5,0,0.022706833206951684
21,MA,21014,Chapadinha,2015,6,0,0.025389966586707995
21,MA,21014,Chapadinha,2015,7,0,0.061604070631579105
21,MA,21014,Chapadinha,2015,8,0,0.032442489444817584
21,MA,21014,Chapadinha,2015,9,0,0.02970584790602768
21,MA,21014,Chapadinha,2015,10,0,0.02712312440503001
21,MA,21014,Chapadinha,2015,11,0,0.025535039434440444
21,MA,21014,Chapadinha,2015,12,0,0.02366630843399908
21,MA,21014,Chapadinha,2016,1,0,0.025729559302609707
21,MA,21014,Chapadinha,2016,2,0,0.023296765488278106
21,MA,21014,Chapadinha,2016,3,0,0.023287439693454693
21,MA,21014,Chapadinha,2016,4,0,0.02257468389741015
21,MA,21014,Chapadinha,2016,5,0,0.025013584282421668
21,MA,21014,Chapadinha,2016,6,0,0.027761097194441177
21,MA,21014,Chapadinha,2016,7,0,0.031954415575317176
21,MA,21014,Chapadinha,2016,8,0,0.03230026024866128
21,MA,21014,Chapadinha,2016,9,0,0.02826848868999742
21,MA,21014,Chapadinha,2016,10,0,0.025849199926246437
21,MA,21014,Chapadinha,2016,11,0,0.02358033118421338
21,MA,21014,Chapadinha,2016,12,0,0.0213095967051428
21,MA,21014,Chapadinha,2017,1,0,0.022800299542331485
21,MA,21014,Chapadinha,2017,2,0,0.020778975295018945
21,MA,21014,Chapadinha,2017,3,0,0.0209061487559523
21,MA,21014,Chapadinha,2017,4,0,0.020398187047130683
21,MA,21014,Chapadinha,2017,5,0,0.022602958312278175
21,MA,21014,Chapadinha,2017,6,0,0.025086573602128428
21,MA,21014,Chapadinha,2017,7,0,0.028876763160638193
21,MA,21014,Chapadinha,2017,8,0,0.02918989724278703
21,MA,21014,Chapadinha,2017,9,0,0.025546519750296322
21,MA,21014,Chapadinha,2017,10,0,0.023349797903544602
21,MA,21014,Chapadinha,2017,11,0,0.021098614537170702
21,MA,21014,Chapadinha,2017,12,0,0.018885424506026656
21,MA,21014,Chapadinha,2018,1,0,0.020171519833299695
21,MA,21014,Chapadinha,2018,2,0,0.01820743311806709
21,MA,21014,Chapadinha,2018,3,0,0.01814610461033953
21,MA,21014,Chapadinha,2018,4,0,0.01753583333486196
21,MA,21014,Chapadinha,2018,5,0,0.019344419507988972
21,MA,21014,Chapadinha,2018,6,0,0.021371703268612086
21,MA,21014,Chapadinha,2018,7,0,0.024491045763545057
21,MA,21014,Chapadinha,2018,8,0,0.024644660480775838
21,MA,21014,Chapadinha,2018,9,0,0.021468428598478518
21,MA,21014,Chapadinha,2018,10,0,0.01954326695144548
21,MA,21014,Chapadinha,2018,11,0,0.017836272239183656
21,MA,21014,Chapadinha,2018,12,0,0.016123045980385393
21,MA,21015,Codó,2003,1,0,2.602908584082052
21,MA,21015,Codó,2003,2,0.4000064001024016,1.3585028135821375
21,MA,21015,Codó,2003,3,0,0.766036073053982
21,MA,21015,Codó,2003,4,0,7.665447416157776
21,MA,21015,Codó,2003,5,0.4000064001024016,15.694862426410145
21,MA,21015,Codó,2003,6,0,5.909743792932802
21,MA,21015,Codó,2003,7,0,14.539520801845613
21,MA,21015,Codó,2003,8,1.200019200307205,7.083334734023529
21,MA,21015,Codó,2003,9,2.0000320005120082,2.651359385458968
21,MA,21015,Codó,2003,10,2.0000320005120082,2.3352764842143894
21,MA,21015,Codó,2003,11,1.6000256004096065,1.329855644935828
21,MA,21015,Codó,2003,12,0.8000128002048033,1.7085548743555645
21,MA,21015,Codó,2004,1,2.7435810003096326,1.7385448864661817
21,MA,21015,Codó,2004,2,0,1.2575139220390257
21,MA,21015,Codó,2004,3,0,3.502575205854117
21,MA,21015,Codó,2004,4,0.3919401429013761,13.234956214338064
21,MA,21015,Codó,2004,5,1.5677605716055043,11.716822593305752
21,MA,21015,Codó,2004,6,0.3919401429013761,13.178071460697794
21,MA,21015,Codó,2004,7,0,15.381054932641076
21,MA,21015,Codó,2004,8,0,27.449328188937773
21,MA,21015,Codó,2004,9,0,14.499351684160485
21,MA,21015,Codó,2004,10,0.3919401429013761,11.100563932851522
21,MA,21015,Codó,2004,11,0.3919401429013761,7.246733113811793
21,MA,21015,Codó,2004,12,0,2.4333132731164886
21,MA,21015,Codó,2005,1,0,14.922754823311438
21,MA,21015,Codó,2005,2,0,10.374672767770582
21,MA,21015,Codó,2005,3,0.38761492782610046,15.378970095192408
21,MA,21015,Codó,2005,4,0,9.88697435468448
21,MA,21015,Codó,2005,5,0.38761492782610046,11.97742379076137
21,MA,21015,Codó,2005,6,1.1628447834783013,12.760463655835645
21,MA,21015,Codó,2005,7,3.1009194226088037,5.943450561001889
21,MA,21015,Codó,2005,8,0.7752298556522009,3.0354791703470863
21,MA,21015,Codó,2005,9,0,1.169978765528751
21,MA,21015,Codó,2005,10,0.38761492782610046,1.3090320985724697
21,MA,21015,Codó,2005,11,0.7752298556522009,1.268965918350055
21,MA,21015,Codó,2005,12,0,1.8950520447323465
21,MA,21015,Codó,2006,1,0,1.0454670866382547
21,MA,21015,Codó,2006,2,0,1.3904394364487334
21,MA,21015,Codó,2006,3,0,2.0846135416548313
21,MA,21015,Codó,2006,4,0,1.606914966838066
21,MA,21015,Codó,2006,5,0.38035251070692316,1.9016655162151934
21,MA,21015,Codó,2006,6,0.7607050214138463,0.8778886768459038
