codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
51,MT,51008,Paranatinga,2013,10,0,0.002285440770567679
51,MT,51008,Paranatinga,2013,11,0,0.0021859723763678948
51,MT,51008,Paranatinga,2013,12,0,0.001979982510211582
51,MT,51008,Paranatinga,2014,1,0,0.0019520878480820763
51,MT,51008,Paranatinga,2014,2,0,0.0015733544500345325
51,MT,51008,Paranatinga,2014,3,0,0.0013514322978010675
51,MT,51008,Paranatinga,2014,4,0,0.001197666914411554
51,MT,51008,Paranatinga,2014,5,0,0.0013735683853027725
51,MT,51008,Paranatinga,2014,6,0,0.0015155866476324847
51,MT,51008,Paranatinga,2014,7,0,0.0017076079165243689
51,MT,51008,Paranatinga,2014,8,0,0.0017146527631490454
51,MT,51008,Paranatinga,2014,9,0,0.0015234654926325304
51,MT,51008,Paranatinga,2014,10,0,0.0013668596679528423
51,MT,51008,Paranatinga,2014,11,0,0.0013036491403567683
51,MT,51008,Paranatinga,2014,12,0,0.0012258539539196853
51,MT,51008,Paranatinga,2015,1,0,0.0012710887076869076
51,MT,51008,Paranatinga,2015,2,0,0.0010216522950081245
51,MT,51008,Paranatinga,2015,3,0,8.964791191758329e-4
51,MT,51008,Paranatinga,2015,4,0,8.09170535243215e-4
51,MT,51008,Paranatinga,2015,5,0,9.192532251976503e-4
51,MT,51008,Paranatinga,2015,6,0,0.0010694658681720064
51,MT,51008,Paranatinga,2015,7,0,0.0012540990054537566
51,MT,51008,Paranatinga,2015,8,0,0.0012690375220486478
51,MT,51008,Paranatinga,2015,9,0,0.00112872163594065
51,MT,51008,Paranatinga,2015,10,0,0.001060675845000308
51,MT,51008,Paranatinga,2015,11,0,0.0011316600373866895
51,MT,51008,Paranatinga,2015,12,0,0.0011118026381876811
51,MT,51008,Paranatinga,2016,1,0,0.0011407075730460589
51,MT,51008,Paranatinga,2016,2,0,9.579657147512894e-4
51,MT,51008,Paranatinga,2016,3,0,8.616866721046667e-4
51,MT,51008,Paranatinga,2016,4,0,8.051679196100688e-4
51,MT,51008,Paranatinga,2016,5,0,8.796094646673954e-4
51,MT,51008,Paranatinga,2016,6,0,9.938256820666027e-4
51,MT,51008,Paranatinga,2016,7,0,0.0011482693827765383
51,MT,51008,Paranatinga,2016,8,0,0.001172806836127219
51,MT,51008,Paranatinga,2016,9,0,0.0010628855597127197
51,MT,51008,Paranatinga,2016,10,0,0.0010376540022662803
51,MT,51008,Paranatinga,2016,11,0,9.956633773515872e-4
51,MT,51008,Paranatinga,2016,12,0,9.332232673662747e-4
51,MT,51008,Paranatinga,2017,1,0,9.661054024204764e-4
51,MT,51008,Paranatinga,2017,2,0,0.00082296580209728935
51,MT,51008,Paranatinga,2017,3,0,7.509711335131447e-4
51,MT,51008,Paranatinga,2017,4,0,7.118910177064097e-4
51,MT,51008,Paranatinga,2017,5,0,7.776931978515822e-4
51,MT,51008,Paranatinga,2017,6,0,8.786712662857961e-4
51,MT,51008,Paranatinga,2017,7,0,0.0010152638742249127
51,MT,51008,Paranatinga,2017,8,0,0.001037034067844335
51,MT,51008,Paranatinga,2017,9,0,9.399243255727421e-4
51,MT,51008,Paranatinga,2017,10,0,9.177430264201935e-4
51,MT,51008,Paranatinga,2017,11,0,8.619417612172088e-4
51,MT,51008,Paranatinga,2017,12,0,7.907305968533298e-4
51,MT,51008,Paranatinga,2018,1,0,7.861390849606434e-4
51,MT,51008,Paranatinga,2018,2,0,6.553668532112943e-4
51,MT,51008,Paranatinga,2018,3,0,5.85318432672493e-4
51,MT,51008,Paranatinga,2018,4,0,5.430190594847225e-4
51,MT,51008,Paranatinga,2018,5,0,5.87140765227388e-4
51,MT,51008,Paranatinga,2018,6,0,6.56526483786068e-4
51,MT,51008,Paranatinga,2018,7,0,7.508156031705689e-4
51,MT,51008,Paranatinga,2018,8,0,7.590267811466718e-4
51,MT,51008,Paranatinga,2018,9,0,6.808272801797674e-4
51,MT,51008,Paranatinga,2018,10,0,6.57977496528594e-4
51,MT,51008,Paranatinga,2018,11,0,6.320126174792156e-4
51,MT,51008,Paranatinga,2018,12,0,5.929153853688462e-4
51,MT,51009,Norte Araguaia,2003,1,0,0.070428844802086
51,MT,51009,Norte Araguaia,2003,2,0,0.060420603489814866
51,MT,51009,Norte Araguaia,2003,3,0,0.05682576346928123
51,MT,51009,Norte Araguaia,2003,4,1.0282987824942416,0.20402698369148642
51,MT,51009,Norte Araguaia,2003,5,0,0.06458899112123802
51,MT,51009,Norte Araguaia,2003,6,0,0.07761118665460544
51,MT,51009,Norte Araguaia,2003,7,0,0.09177775253423864
51,MT,51009,Norte Araguaia,2003,8,0,0.09984677920807049
51,MT,51009,Norte Araguaia,2003,9,0,0.0985883288468085
51,MT,51009,Norte Araguaia,2003,10,3.0848963474827245,1.3404349904077648
51,MT,51009,Norte Araguaia,2003,11,2.056597564988483,0.7460138566987753
51,MT,51009,Norte Araguaia,2003,12,1.0282987824942416,0.313820143156075
51,MT,51009,Norte Araguaia,2004,1,1.927246446639364,0.7132959593674091
51,MT,51009,Norte Araguaia,2004,2,0,0.08508597412505922
51,MT,51009,Norte Araguaia,2004,3,2.890869669959046,1.1804320653552784
51,MT,51009,Norte Araguaia,2004,4,0,0.07873517999380339
51,MT,51009,Norte Araguaia,2004,5,0.963623223319682,0.27670155328263313
51,MT,51009,Norte Araguaia,2004,6,0,0.09670976683181327
51,MT,51009,Norte Araguaia,2004,7,0.963623223319682,0.3396867576033498
51,MT,51009,Norte Araguaia,2004,8,1.927246446639364,0.7668113651359251
51,MT,51009,Norte Araguaia,2004,9,4.81811611659841,2.679734000854099
51,MT,51009,Norte Araguaia,2004,10,1.927246446639364,0.7303333334348114
51,MT,51009,Norte Araguaia,2004,11,6.745362563237774,4.281257980154056
51,MT,51009,Norte Araguaia,2004,12,3.854492893278728,1.9399406484796888
51,MT,51009,Norte Araguaia,2005,1,1.866159071399246,0.7751661814574631
51,MT,51009,Norte Araguaia,2005,2,7.464636285596984,5.035608480622112
51,MT,51009,Norte Araguaia,2005,3,2.7992386070988693,1.3123752099593005
51,MT,51009,Norte Araguaia,2005,4,0,0.11187112410262122
51,MT,51009,Norte Araguaia,2005,5,2.7992386070988693,1.3412773649426173
51,MT,51009,Norte Araguaia,2005,6,0,0.1371282769981758
51,MT,51009,Norte Araguaia,2005,7,0.933079535699623,0.4303187166740165
51,MT,51009,Norte Araguaia,2005,8,0,0.15335611302825616
51,MT,51009,Norte Araguaia,2005,9,0,0.1307479051259505
51,MT,51009,Norte Araguaia,2005,10,0.933079535699623,0.37231729872945285
51,MT,51009,Norte Araguaia,2005,11,0.933079535699623,0.360147627464376
51,MT,51009,Norte Araguaia,2005,12,0,0.11134940622328814
51,MT,51009,Norte Araguaia,2006,1,0,0.10940675356602883
51,MT,51009,Norte Araguaia,2006,2,0,0.09388657486384999
51,MT,51009,Norte Araguaia,2006,3,0.8944223820256878,0.2820894658618135
51,MT,51009,Norte Araguaia,2006,4,0,0.08386803804165727
51,MT,51009,Norte Araguaia,2006,5,0,0.08840903561386342
51,MT,51009,Norte Araguaia,2006,6,0,0.09566012984863385
51,MT,51009,Norte Araguaia,2006,7,0.8944223820256878,0.33474368831974793
51,MT,51009,Norte Araguaia,2006,8,0,0.11684958887398776
51,MT,51009,Norte Araguaia,2006,9,0,0.1079073607248119
51,MT,51009,Norte Araguaia,2006,10,0,0.10491253240764788
51,MT,51009,Norte Araguaia,2006,11,0,0.09724737126500434
51,MT,51009,Norte Araguaia,2006,12,0,0.09053705816827592
51,MT,51009,Norte Araguaia,2007,1,0,0.09497029085963854
51,MT,51009,Norte Araguaia,2007,2,0,0.08028687116301592
51,MT,51009,Norte Araguaia,2007,3,0,0.0725124776627926
51,MT,51009,Norte Araguaia,2007,4,0,0.06807353055893176
51,MT,51009,Norte Araguaia,2007,5,0,0.07329446163879653
51,MT,51009,Norte Araguaia,2007,6,0,0.07863851945867457
51,MT,51009,Norte Araguaia,2007,7,0,0.08678111405508747
51,MT,51009,Norte Araguaia,2007,8,0,0.08474032104445382
51,MT,51009,Norte Araguaia,2007,9,0,0.07148865452028037
51,MT,51009,Norte Araguaia,2007,10,0,0.06768551198995344
51,MT,51009,Norte Araguaia,2007,11,0,0.05872835949323141
51,MT,51009,Norte Araguaia,2007,12,0,0.05054830059484847
51,MT,51009,Norte Araguaia,2008,1,0,0.04959807452408551
51,MT,51009,Norte Araguaia,2008,2,0,0.038358104729906764
51,MT,51009,Norte Araguaia,2008,3,0,0.03168870024539257
51,MT,51009,Norte Araguaia,2008,4,0,0.027892943863735982
51,MT,51009,Norte Araguaia,2008,5,0,0.02945405028798347
51,MT,51009,Norte Araguaia,2008,6,0,0.032527195885394725
51,MT,51009,Norte Araguaia,2008,7,0,0.03717621957050504
51,MT,51009,Norte Araguaia,2008,8,0,0.03814265100500435
51,MT,51009,Norte Araguaia,2008,9,0,0.03485631113057706
51,MT,51009,Norte Araguaia,2008,10,0,0.03398103942401986
51,MT,51009,Norte Araguaia,2008,11,0,0.032580584675489695
51,MT,51009,Norte Araguaia,2008,12,0,0.030865574160691245
51,MT,51009,Norte Araguaia,2009,1,0,0.032115501570314314
51,MT,51009,Norte Araguaia,2009,2,0,0.027823244644069878
51,MT,51009,Norte Araguaia,2009,3,0,0.02593758954204511
51,MT,51009,Norte Araguaia,2009,4,0,0.024044146375403207
51,MT,51009,Norte Araguaia,2009,5,0,0.027493258427185533
51,MT,51009,Norte Araguaia,2009,6,0,0.032117722902686933
51,MT,51009,Norte Araguaia,2009,7,0,0.03840715440997471
51,MT,51009,Norte Araguaia,2009,8,0,0.040297115980199694
51,MT,51009,Norte Araguaia,2009,9,0,0.037966982145962926
51,MT,51009,Norte Araguaia,2009,10,0,0.03610339551559662
51,MT,51009,Norte Araguaia,2009,11,0,0.03453510696039117
51,MT,51009,Norte Araguaia,2009,12,0,0.03217723062489008
51,MT,51009,Norte Araguaia,2010,1,0,0.03694953348241079
51,MT,51009,Norte Araguaia,2010,2,0,0.03294370152712005
51,MT,51009,Norte Araguaia,2010,3,0,0.030580651702876417
51,MT,51009,Norte Araguaia,2010,4,0,0.028749469774567042
51,MT,51009,Norte Araguaia,2010,5,0,0.03195288346938929
51,MT,51009,Norte Araguaia,2010,6,0,0.035555592410808655
51,MT,51009,Norte Araguaia,2010,7,0,0.038639143200576986
51,MT,51009,Norte Araguaia,2010,8,0,0.03459862307005458
51,MT,51009,Norte Araguaia,2010,9,0,0.02729221946852466
51,MT,51009,Norte Araguaia,2010,10,0,0.023986437533851275
51,MT,51009,Norte Araguaia,2010,11,0,0.023119497097291882
51,MT,51009,Norte Araguaia,2010,12,0,0.021419303758998833
51,MT,51009,Norte Araguaia,2011,1,0,0.019757048867770285
51,MT,51009,Norte Araguaia,2011,2,0,0.015352951491677945
51,MT,51009,Norte Araguaia,2011,3,0,0.012680619404243976
51,MT,51009,Norte Araguaia,2011,4,0,0.011223949723054403
51,MT,51009,Norte Araguaia,2011,5,0,0.012829244494019582
51,MT,51009,Norte Araguaia,2011,6,0,0.0147734371901247
51,MT,51009,Norte Araguaia,2011,7,0,0.01763678393329757
51,MT,51009,Norte Araguaia,2011,8,0,0.018969050378376255
51,MT,51009,Norte Araguaia,2011,9,0,0.017568283859211883
51,MT,51009,Norte Araguaia,2011,10,0,0.01742975257045653
51,MT,51009,Norte Araguaia,2011,11,0,0.017964846705707086
51,MT,51009,Norte Araguaia,2011,12,0,0.017095819225553803
51,MT,51009,Norte Araguaia,2012,1,0,0.016895069796767696
51,MT,51009,Norte Araguaia,2012,2,0,0.013759933445650104
51,MT,51009,Norte Araguaia,2012,3,0,0.011755442766909133
51,MT,51009,Norte Araguaia,2012,4,0,0.010187443949925157
51,MT,51009,Norte Araguaia,2012,5,0,0.010912850545950372
51,MT,51009,Norte Araguaia,2012,6,0,0.011912334332589902
51,MT,51009,Norte Araguaia,2012,7,0,0.012943859263169807
51,MT,51009,Norte Araguaia,2012,8,0,0.012019273163983907
51,MT,51009,Norte Araguaia,2012,9,0,0.009965698684749748
51,MT,51009,Norte Araguaia,2012,10,0,0.009117248694477956
51,MT,51009,Norte Araguaia,2012,11,0,0.009063755921057315
51,MT,51009,Norte Araguaia,2012,12,0,0.008432377494816923
51,MT,51009,Norte Araguaia,2013,1,0,0.009662181341011612
51,MT,51009,Norte Araguaia,2013,2,0,0.007839355699132593
51,MT,51009,Norte Araguaia,2013,3,0,0.006655374031422275
51,MT,51009,Norte Araguaia,2013,4,0,0.005848312188175499
51,MT,51009,Norte Araguaia,2013,5,0,0.0065088547131113405
51,MT,51009,Norte Araguaia,2013,6,0,0.007331999575822617
51,MT,51009,Norte Araguaia,2013,7,0,0.008654403058509463
51,MT,51009,Norte Araguaia,2013,8,0,0.008558530932355762
51,MT,51009,Norte Araguaia,2013,9,0,0.007569296943722168
51,MT,51009,Norte Araguaia,2013,10,0,0.0069435985840488375
51,MT,51009,Norte Araguaia,2013,11,0,0.0066217413687825214
51,MT,51009,Norte Araguaia,2013,12,0,0.005984924725399807
51,MT,51009,Norte Araguaia,2014,1,0,0.005503299298690635
51,MT,51009,Norte Araguaia,2014,2,0,0.004427915856210086
51,MT,51009,Norte Araguaia,2014,3,0,0.0038019735706129156
51,MT,51009,Norte Araguaia,2014,4,0,0.00337161907560234
51,MT,51009,Norte Araguaia,2014,5,0,0.0038642816083376626
51,MT,51009,Norte Araguaia,2014,6,0,0.004263867557269183
51,MT,51009,Norte Araguaia,2014,7,0,0.004808195859886607
51,MT,51009,Norte Araguaia,2014,8,0,0.004829807239193206
51,MT,51009,Norte Araguaia,2014,9,0,0.004290918458601363
51,MT,51009,Norte Araguaia,2014,10,0,0.0038534295368092895
51,MT,51009,Norte Araguaia,2014,11,0,0.0036662598973853273
51,MT,51009,Norte Araguaia,2014,12,0,0.003442355702670891
51,MT,51009,Norte Araguaia,2015,1,0,0.0034703770908733533
51,MT,51009,Norte Araguaia,2015,2,0,0.002785511095335474
51,MT,51009,Norte Araguaia,2015,3,0,0.002443922167525921
51,MT,51009,Norte Araguaia,2015,4,0,0.0022073916824057547
51,MT,51009,Norte Araguaia,2015,5,0,0.002506260340741011
51,MT,51009,Norte Araguaia,2015,6,0,0.002916786661193043
51,MT,51009,Norte Araguaia,2015,7,0,0.0034237551937323666
51,MT,51009,Norte Araguaia,2015,8,0,0.0034659175276948975
51,MT,51009,Norte Araguaia,2015,9,0,0.0030826368084460815
51,MT,51009,Norte Araguaia,2015,10,0,0.0029003784137289867
51,MT,51009,Norte Araguaia,2015,11,0,0.003091915810389194
51,MT,51009,Norte Araguaia,2015,12,0,0.003036306683467775
51,MT,51009,Norte Araguaia,2016,1,0,0.003033253345759441
51,MT,51009,Norte Araguaia,2016,2,0,0.0025455745312126317
51,MT,51009,Norte Araguaia,2016,3,0,0.0022903055805949227
51,MT,51009,Norte Araguaia,2016,4,0,0.002140441096721499
51,MT,51009,Norte Araguaia,2016,5,0,0.0023386899009005787
51,MT,51009,Norte Araguaia,2016,6,0,0.0026429415121288543
51,MT,51009,Norte Araguaia,2016,7,0,0.0030543464320958533
51,MT,51009,Norte Araguaia,2016,8,0,0.003120272032459439
51,MT,51009,Norte Araguaia,2016,9,0,0.0028285835542487215
51,MT,51009,Norte Araguaia,2016,10,0,0.0027620783613812217
51,MT,51009,Norte Araguaia,2016,11,0,0.0026509203651165045
51,MT,51009,Norte Araguaia,2016,12,0,0.0024854476925176405
51,MT,51009,Norte Araguaia,2017,1,0,0.0025584878015059193
51,MT,51009,Norte Araguaia,2017,2,0,0.002180006542889283
51,MT,51009,Norte Araguaia,2017,3,0,0.0019897531997985695
51,MT,51009,Norte Araguaia,2017,4,0,0.0018864084668755113
51,MT,51009,Norte Araguaia,2017,5,0,0.0020609682388901167
51,MT,51009,Norte Araguaia,2017,6,0,0.0023288600805807086
51,MT,51009,Norte Araguaia,2017,7,0,0.0026911367314996445
51,MT,51009,Norte Araguaia,2017,8,0,0.0027489487249629263
51,MT,51009,Norte Araguaia,2017,9,0,0.002491688408253237
51,MT,51009,Norte Araguaia,2017,10,0,0.0024328689559973173
51,MT,51009,Norte Araguaia,2017,11,0,0.002285016386784721
51,MT,51009,Norte Araguaia,2017,12,0,0.002096362183360849
51,MT,51009,Norte Araguaia,2018,1,0,0.002051189434998473
51,MT,51009,Norte Araguaia,2018,2,0,0.001709933113822911
51,MT,51009,Norte Araguaia,2018,3,0,0.0015271086389158231
51,MT,51009,Norte Araguaia,2018,4,0,0.0014165318756793807
51,MT,51009,Norte Araguaia,2018,5,0,0.001531335682132632
51,MT,51009,Norte Araguaia,2018,6,0,0.0017120298905110196
51,MT,51009,Norte Araguaia,2018,7,0,0.001957597924847493
51,MT,51009,Norte Araguaia,2018,8,0,0.001978686427310542
51,MT,51009,Norte Araguaia,2018,9,0,0.001774665485265408
51,MT,51009,Norte Araguaia,2018,10,0,0.0017149029803500112
51,MT,51009,Norte Araguaia,2018,11,0,0.001646991104510141
51,MT,51009,Norte Araguaia,2018,12,0,0.0015449843498692695
51,MT,51010,Canarana,2003,1,0,0.018576901859357158
51,MT,51010,Canarana,2003,2,0,0.015804330570200708
51,MT,51010,Canarana,2003,3,0,0.014826148808546073
51,MT,51010,Canarana,2003,4,0,0.014788722161251138
51,MT,51010,Canarana,2003,5,0,0.01695728292234169
51,MT,51010,Canarana,2003,6,0,0.02061579625152758
51,MT,51010,Canarana,2003,7,0,0.024741404828445657
51,MT,51010,Canarana,2003,8,0,0.027162797743134903
51,MT,51010,Canarana,2003,9,0,0.02679956406494409
51,MT,51010,Canarana,2003,10,0,0.02832836204929073
51,MT,51010,Canarana,2003,11,1.2042244192627738,0.11418721975992398
51,MT,51010,Canarana,2003,12,0,0.026456660909147098
51,MT,51010,Canarana,2004,1,0,0.028291066943916983
51,MT,51010,Canarana,2004,2,0,0.023811270823925198
51,MT,51010,Canarana,2004,3,0,0.022968745026603222
51,MT,51010,Canarana,2004,4,0,0.021939829859312584
51,MT,51010,Canarana,2004,5,0,0.02364770037348714
51,MT,51010,Canarana,2004,6,0,0.027419387908789002
51,MT,51010,Canarana,2004,7,0,0.03194312564925337
51,MT,51010,Canarana,2004,8,0,0.033116433996205945
51,MT,51010,Canarana,2004,9,0,0.029457758315233812
51,MT,51010,Canarana,2004,10,0,0.02989403368587247
51,MT,51010,Canarana,2004,11,0,0.030152940196754206
51,MT,51010,Canarana,2004,12,1.1726903862842133,0.11799416087596747
51,MT,51010,Canarana,2005,1,0,0.03585960113267011
51,MT,51010,Canarana,2005,2,0,0.034301178126702914
51,MT,51010,Canarana,2005,3,0,0.03413719213756127
51,MT,51010,Canarana,2005,4,0,0.03307975213813659
51,MT,51010,Canarana,2005,5,1.1541879710529657,0.1450766700440132
51,MT,51010,Canarana,2005,6,0,0.041769343651050256
51,MT,51010,Canarana,2005,7,2.3083759421059313,0.5221622395881603
51,MT,51010,Canarana,2005,8,1.1541879710529657,0.18282362498972896
51,MT,51010,Canarana,2005,9,0,0.039519856869839685
51,MT,51010,Canarana,2005,10,0,0.03826951572843558
51,MT,51010,Canarana,2005,11,0,0.03621551067324373
51,MT,51010,Canarana,2005,12,0,0.03279118094973519
51,MT,51010,Canarana,2006,1,0,0.03279842784177232
51,MT,51010,Canarana,2006,2,0,0.027579517053149823
51,MT,51010,Canarana,2006,3,0,0.025883183503337386
51,MT,51010,Canarana,2006,4,0,0.02438697382685775
51,MT,51010,Canarana,2006,5,0,0.025819971786764255
51,MT,51010,Canarana,2006,6,0,0.028163602300313693
51,MT,51010,Canarana,2006,7,0,0.033510247839750915
51,MT,51010,Canarana,2006,8,0,0.035390355336958466
51,MT,51010,Canarana,2006,9,0,0.03230818935258342
51,MT,51010,Canarana,2006,10,1.1224730325853922,0.12595067370746083
51,MT,51010,Canarana,2006,11,0,0.02871489128652371
51,MT,51010,Canarana,2006,12,0,0.02648071825301403
51,MT,51010,Canarana,2007,1,0,0.025313973049392997
51,MT,51010,Canarana,2007,2,0,0.021017578672945472
51,MT,51010,Canarana,2007,3,0,0.01881252463659153
51,MT,51010,Canarana,2007,4,0,0.017586915599493932
51,MT,51010,Canarana,2007,5,0,0.019034477901194256
51,MT,51010,Canarana,2007,6,0,0.020546689286972366
51,MT,51010,Canarana,2007,7,0,0.022907409112741077
51,MT,51010,Canarana,2007,8,0,0.022314752249461813
51,MT,51010,Canarana,2007,9,0,0.018530017562740912
51,MT,51010,Canarana,2007,10,0,0.017488327245997512
51,MT,51010,Canarana,2007,11,0,0.015015016914705847
51,MT,51010,Canarana,2007,12,0,0.01281637979454439
51,MT,51010,Canarana,2008,1,0,0.012444065075635169
51,MT,51010,Canarana,2008,2,0,0.009547111432243727
51,MT,51010,Canarana,2008,3,0,0.007860565512469003
51,MT,51010,Canarana,2008,4,0,0.00690634040583345
51,MT,51010,Canarana,2008,5,0,0.007302752107093056
51,MT,51010,Canarana,2008,6,0,0.008075997133515794
51,MT,51010,Canarana,2008,7,0,0.009251306250139974
51,MT,51010,Canarana,2008,8,1.0462658770846847,0.04036996665146164
51,MT,51010,Canarana,2008,9,0,0.008655051630152148
51,MT,51010,Canarana,2008,10,0,0.0084261653146771
51,MT,51010,Canarana,2008,11,0,0.008083334047237394
51,MT,51010,Canarana,2008,12,0,0.0076566539649505555
51,MT,51010,Canarana,2009,1,0,0.008041453546852557
51,MT,51010,Canarana,2009,2,0,0.006954168153364243
51,MT,51010,Canarana,2009,3,0,0.006477912521058654
51,MT,51010,Canarana,2009,4,0,0.005997721742467531
51,MT,51010,Canarana,2009,5,0,0.006869535821965605
51,MT,51010,Canarana,2009,6,0,0.008040478966261243
51,MT,51010,Canarana,2009,7,0,0.009648611026733669
51,MT,51010,Canarana,2009,8,0,0.010133934859674393
51,MT,51010,Canarana,2009,9,0,0.009527010761405405
51,MT,51010,Canarana,2009,10,0,0.009043692472028962
51,MT,51010,Canarana,2009,11,0,0.008651008482907847
51,MT,51010,Canarana,2009,12,0,0.008054566312315261
51,MT,51010,Canarana,2010,1,0,0.008741823836871323
51,MT,51010,Canarana,2010,2,0,0.007776937644866202
51,MT,51010,Canarana,2010,3,0,0.00720834926159955
51,MT,51010,Canarana,2010,4,0,0.006768281334080326
51,MT,51010,Canarana,2010,5,0,0.007536910621628228
51,MT,51010,Canarana,2010,6,0,0.008402718098747304
51,MT,51010,Canarana,2010,7,0,0.009148613113186571
51,MT,51010,Canarana,2010,8,0,0.008174184765595238
51,MT,51010,Canarana,2010,9,0,0.006428526968065705
51,MT,51010,Canarana,2010,10,0,0.005640464752086131
51,MT,51010,Canarana,2010,11,0,0.005445171570611195
51,MT,51010,Canarana,2010,12,0,0.0050490074317419715
51,MT,51010,Canarana,2011,1,0,0.004999504034752588
51,MT,51010,Canarana,2011,2,0,0.0038847823276718053
51,MT,51010,Canarana,2011,3,0,0.0032102471633336017
51,MT,51010,Canarana,2011,4,0.9892664589207103,0.011952385040889543
51,MT,51010,Canarana,2011,5,0,0.003247661674504435
51,MT,51010,Canarana,2011,6,0,0.003739335837902425
51,MT,51010,Canarana,2011,7,0,0.00446494819637886
51,MT,51010,Canarana,2011,8,0,0.004799380992122049
51,MT,51010,Canarana,2011,9,0,0.004440997702465501
51,MT,51010,Canarana,2011,10,0,0.004397642500236826
51,MT,51010,Canarana,2011,11,0,0.004540357988627011
51,MT,51010,Canarana,2011,12,0,0.004325733887248495
51,MT,51010,Canarana,2012,1,0,0.004242822408926796
51,MT,51010,Canarana,2012,2,0,0.0034560809373710296
51,MT,51010,Canarana,2012,3,0,0.002953562865822777
51,MT,51010,Canarana,2012,4,0,0.0025534106776350504
51,MT,51010,Canarana,2012,5,0,0.002744292730247313
51,MT,51010,Canarana,2012,6,0,0.002996274538975745
51,MT,51010,Canarana,2012,7,0,0.003254869727009139
51,MT,51010,Canarana,2012,8,0,0.003023240625483446
51,MT,51010,Canarana,2012,9,0,0.002507951164735627
51,MT,51010,Canarana,2012,10,0,0.0022916996798853823
51,MT,51010,Canarana,2012,11,0,0.00228312135957218
51,MT,51010,Canarana,2012,12,0,0.002127664983542624
51,MT,51010,Canarana,2013,1,0,0.0025597468532745655
51,MT,51010,Canarana,2013,2,0,0.0020800989322089015
51,MT,51010,Canarana,2013,3,0,0.0017669303578261666
51,MT,51010,Canarana,2013,4,0,0.001551851359279106
