codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
51,MT,51012,Alto Guaporé,2017,11,0,6.269036021546302e-5
51,MT,51012,Alto Guaporé,2017,12,0,5.774001062022312e-5
51,MT,51012,Alto Guaporé,2018,1,0,5.726988767280622e-5
51,MT,51012,Alto Guaporé,2018,2,0,4.8369236741877584e-5
51,MT,51012,Alto Guaporé,2018,3,0,4.309386108133987e-5
51,MT,51012,Alto Guaporé,2018,4,0,4.02661270959015e-5
51,MT,51012,Alto Guaporé,2018,5,0,4.3218256743734425e-5
51,MT,51012,Alto Guaporé,2018,6,0,4.834853571618333e-5
51,MT,51012,Alto Guaporé,2018,7,0,5.4798861580375125e-5
51,MT,51012,Alto Guaporé,2018,8,0,5.548006991338751e-5
51,MT,51012,Alto Guaporé,2018,9,0,5.049580244844486e-5
51,MT,51012,Alto Guaporé,2018,10,0,4.852474138818059e-5
51,MT,51012,Alto Guaporé,2018,11,0,4.6573622087442705e-5
51,MT,51012,Alto Guaporé,2018,12,0,4.393288942252895e-5
51,MT,51013,Tangará da Serra,2003,1,0,7.880301031686236e-4
51,MT,51013,Tangará da Serra,2003,2,0,6.857430248252707e-4
51,MT,51013,Tangará da Serra,2003,3,0,6.445686073436812e-4
51,MT,51013,Tangará da Serra,2003,4,0.008105829712729395,0.0021524457020055876
51,MT,51013,Tangará da Serra,2003,5,0,7.302474136961886e-4
51,MT,51013,Tangará da Serra,2003,6,0,8.745045572765438e-4
51,MT,51013,Tangará da Serra,2003,7,0.01621165942545879,0.006605980710878297
51,MT,51013,Tangará da Serra,2003,8,0,0.0011039785574666608
51,MT,51013,Tangará da Serra,2003,9,0,0.0011034717625108051
51,MT,51013,Tangará da Serra,2003,10,0,0.0011508326037282881
51,MT,51013,Tangará da Serra,2003,11,0,0.0011360666121327328
51,MT,51013,Tangará da Serra,2003,12,0,0.00109129471279767
51,MT,51013,Tangará da Serra,2004,1,0,0.0011221096907918797
51,MT,51013,Tangará da Serra,2004,2,0,9.752202023169851e-4
51,MT,51013,Tangará da Serra,2004,3,0,9.451052662802038e-4
51,MT,51013,Tangará da Serra,2004,4,0.015330957034992909,0.006893438198512787
51,MT,51013,Tangará da Serra,2004,5,0,9.668422887313784e-4
51,MT,51013,Tangará da Serra,2004,6,0,0.001101616069676874
51,MT,51013,Tangará da Serra,2004,7,0,0.0012438303662079251
51,MT,51013,Tangará da Serra,2004,8,0.015330957034992909,0.00723229114234959
51,MT,51013,Tangará da Serra,2004,9,0,0.0011718025190659825
51,MT,51013,Tangará da Serra,2004,10,0,0.0011808696506912383
51,MT,51013,Tangará da Serra,2004,11,0.007665478517496454,0.0033708137184547925
51,MT,51013,Tangará da Serra,2004,12,0,0.001175018509862856
51,MT,51013,Tangará da Serra,2005,1,0.00739125614398167,0.003575255742981651
51,MT,51013,Tangará da Serra,2005,2,0,0.0013013154845401165
51,MT,51013,Tangará da Serra,2005,3,0.01478251228796334,0.007154264045207826
51,MT,51013,Tangará da Serra,2005,4,0,0.0012719796537808835
51,MT,51013,Tangará da Serra,2005,5,0,0.0013770622328302458
51,MT,51013,Tangará da Serra,2005,6,0,0.001536147886138594
51,MT,51013,Tangará da Serra,2005,7,0.00739125614398167,0.004303994519642831
51,MT,51013,Tangará da Serra,2005,8,0,0.0016962805674847858
51,MT,51013,Tangará da Serra,2005,9,0,0.001469001769719636
51,MT,51013,Tangará da Serra,2005,10,0.00739125614398167,0.003776569399922056
51,MT,51013,Tangará da Serra,2005,11,0,0.0013647247064101807
51,MT,51013,Tangará da Serra,2005,12,0.01478251228796334,0.007045924057114548
51,MT,51013,Tangará da Serra,2006,1,0,0.001262031187295219
51,MT,51013,Tangará da Serra,2006,2,0,0.0011020200366006591
51,MT,51013,Tangará da Serra,2006,3,0.007230553426559269,0.0030000258641537728
51,MT,51013,Tangará da Serra,2006,4,0,9.948312530796979e-4
51,MT,51013,Tangará da Serra,2006,5,0,0.0010384451213273768
51,MT,51013,Tangará da Serra,2006,6,0.007230553426559269,0.0031513611720653686
51,MT,51013,Tangará da Serra,2006,7,0,0.0012826073974926005
51,MT,51013,Tangará da Serra,2006,8,0,0.0013437135515351523
51,MT,51013,Tangará da Serra,2006,9,0,0.0012593973860961492
51,MT,51013,Tangará da Serra,2006,10,0,0.0012193652433416518
51,MT,51013,Tangará da Serra,2006,11,0,0.0011309917452527933
51,MT,51013,Tangará da Serra,2006,12,0,0.001059346984531443
51,MT,51013,Tangará da Serra,2007,1,0,0.0010564617305389673
51,MT,51013,Tangará da Serra,2007,2,0.039082091934107596,0.024431405467501312
51,MT,51013,Tangará da Serra,2007,3,0.006513681989017932,0.0024527864326016682
51,MT,51013,Tangará da Serra,2007,4,0.013027363978035864,0.005180490169029739
51,MT,51013,Tangará da Serra,2007,5,0.013027363978035864,0.005360107403326832
51,MT,51013,Tangará da Serra,2007,6,0,8.898248626604199e-4
51,MT,51013,Tangará da Serra,2007,7,0,9.700420029732801e-4
51,MT,51013,Tangará da Serra,2007,8,0,9.496237961006941e-4
51,MT,51013,Tangará da Serra,2007,9,0,8.155350874624171e-4
51,MT,51013,Tangará da Serra,2007,10,0.019541045967053798,0.00897986602714959
51,MT,51013,Tangará da Serra,2007,11,0,6.715143651808897e-4
51,MT,51013,Tangará da Serra,2007,12,0.013027363978035864,0.004440201333518079
51,MT,51013,Tangará da Serra,2008,1,0.006625280746271623,0.0018496990413369584
51,MT,51013,Tangará da Serra,2008,2,0,4.4276025854115755e-4
51,MT,51013,Tangará da Serra,2008,3,0,3.6551484700641807e-4
51,MT,51013,Tangará da Serra,2008,4,0,3.2447451156615234e-4
51,MT,51013,Tangará da Serra,2008,5,0.006625280746271623,0.0012331681335411486
51,MT,51013,Tangará da Serra,2008,6,0.006625280746271623,0.0013366812544005026
51,MT,51013,Tangará da Serra,2008,7,0.006625280746271623,0.0014774279043499334
51,MT,51013,Tangará da Serra,2008,8,0.013250561492543247,0.0038136536174416613
51,MT,51013,Tangará da Serra,2008,9,0,4.0487063273099346e-4
51,MT,51013,Tangará da Serra,2008,10,0,3.932745822440125e-4
51,MT,51013,Tangará da Serra,2008,11,0,3.7681906647583436e-4
51,MT,51013,Tangará da Serra,2008,12,0,3.598240652757654e-4
51,MT,51013,Tangará da Serra,2009,1,0,3.732096494080106e-4
51,MT,51013,Tangará da Serra,2009,2,0,3.2888122268240463e-4
51,MT,51013,Tangará da Serra,2009,3,0,3.069217670641381e-4
51,MT,51013,Tangará da Serra,2009,4,0,2.8609703420467405e-4
51,MT,51013,Tangará da Serra,2009,5,0,0.00032479681655337073
51,MT,51013,Tangará da Serra,2009,6,0,3.785573523821547e-4
51,MT,51013,Tangará da Serra,2009,7,0,4.474161648264257e-4
51,MT,51013,Tangará da Serra,2009,8,0,4.6932023359974205e-4
51,MT,51013,Tangará da Serra,2009,9,0,4.49461724555273e-4
51,MT,51013,Tangará da Serra,2009,10,0,4.248000100600477e-4
51,MT,51013,Tangará da Serra,2009,11,0.006513681989017932,0.0014220699548792468
51,MT,51013,Tangará da Serra,2009,12,0,3.8089297153899354e-4
51,MT,51013,Tangará da Serra,2010,1,0,4.022448623016821e-4
51,MT,51013,Tangará da Serra,2010,2,0,3.6541611027259165e-4
51,MT,51013,Tangará da Serra,2010,3,0,3.398022286692698e-4
51,MT,51013,Tangará da Serra,2010,4,0,3.2220787879194067e-4
51,MT,51013,Tangará da Serra,2010,5,0,3.561982630768616e-4
51,MT,51013,Tangará da Serra,2010,6,0.01380157475968008,0.0036772910585432324
51,MT,51013,Tangará da Serra,2010,7,0.00690078737984004,0.0014968031884333593
51,MT,51013,Tangará da Serra,2010,8,0,3.8141318986074967e-4
51,MT,51013,Tangará da Serra,2010,9,0.00690078737984004,0.001130507472693452
51,MT,51013,Tangará da Serra,2010,10,0,2.652981865633773e-4
51,MT,51013,Tangará da Serra,2010,11,0,2.562562634469027e-4
51,MT,51013,Tangará da Serra,2010,12,0.00690078737984004,9.171267519023779e-4
51,MT,51013,Tangará da Serra,2011,1,0.013567968739400025,0.002656250228640822
51,MT,51013,Tangará da Serra,2011,2,0,1.838160156949739e-4
51,MT,51013,Tangará da Serra,2011,3,0,1.5040320198151923e-4
51,MT,51013,Tangará da Serra,2011,4,0,1.3357745424572706e-4
51,MT,51013,Tangará da Serra,2011,5,0.006783984369700013,6.119412924622717e-4
51,MT,51013,Tangará da Serra,2011,6,0,1.7526313928028372e-4
51,MT,51013,Tangará da Serra,2011,7,0.006783984369700013,8.096650951826415e-4
51,MT,51013,Tangará da Serra,2011,8,0,2.2408184942780194e-4
51,MT,51013,Tangará da Serra,2011,9,0,2.1017775440092699e-4
51,MT,51013,Tangará da Serra,2011,10,0.006783984369700013,8.118160636135963e-4
51,MT,51013,Tangará da Serra,2011,11,0,2.137643580886896e-4
51,MT,51013,Tangará da Serra,2011,12,0,2.0375368596758516e-4
51,MT,51013,Tangará da Serra,2012,1,0.013342050139424425,0.002379288666699605
51,MT,51013,Tangará da Serra,2012,2,0,1.6427931704634976e-4
51,MT,51013,Tangará da Serra,2012,3,0,1.3952577503412717e-4
51,MT,51013,Tangará da Serra,2012,4,0,1.2134166773004316e-4
51,MT,51013,Tangará da Serra,2012,5,0,1.2913767286771343e-4
51,MT,51013,Tangará da Serra,2012,6,0,1.411307949372173e-4
51,MT,51013,Tangará da Serra,2012,7,0,1.5195982867266175e-4
51,MT,51013,Tangará da Serra,2012,8,0,1.4069231448906382e-4
51,MT,51013,Tangará da Serra,2012,9,0,1.1780636566885066e-4
51,MT,51013,Tangará da Serra,2012,10,0,1.0707058977333855e-4
51,MT,51013,Tangará da Serra,2012,11,0,1.0676101168288844e-4
51,MT,51013,Tangará da Serra,2012,12,0,9.982734091809961e-5
51,MT,51013,Tangará da Serra,2013,1,0,1.0389306656586736e-4
51,MT,51013,Tangará da Serra,2013,2,0,8.515327716466079e-5
51,MT,51013,Tangará da Serra,2013,3,0,7.18061002230683e-5
51,MT,51013,Tangará da Serra,2013,4,0,6.336882899314077e-5
51,MT,51013,Tangará da Serra,2013,5,0,7.014808985070449e-5
51,MT,51013,Tangará da Serra,2013,6,0.00653748594440522,3.2848756951975745e-4
51,MT,51013,Tangará da Serra,2013,7,0,9.299370070039962e-5
51,MT,51013,Tangará da Serra,2013,8,0.00653748594440522,3.799120229571299e-4
51,MT,51013,Tangará da Serra,2013,9,0.00653748594440522,3.4323241038529113e-4
51,MT,51013,Tangará da Serra,2013,10,0,7.518402083900143e-5
51,MT,51013,Tangará da Serra,2013,11,0.00653748594440522,2.977988680627116e-4
51,MT,51013,Tangará da Serra,2013,12,0,6.436780929199623e-5
51,MT,51013,Tangará da Serra,2014,1,0,6.410181534235112e-5
51,MT,51013,Tangará da Serra,2014,2,0,5.178435475234033e-5
51,MT,51013,Tangará da Serra,2014,3,0,4.41399624206195e-5
51,MT,51013,Tangará da Serra,2014,4,0,3.930414249798344e-5
51,MT,51013,Tangará da Serra,2014,5,0,4.4908092800496445e-5
51,MT,51013,Tangará da Serra,2014,6,0,4.947718194733631e-5
51,MT,51013,Tangará da Serra,2014,7,0,5.528559240183072e-5
51,MT,51013,Tangará da Serra,2014,8,0,5.562875318000686e-5
51,MT,51013,Tangará da Serra,2014,9,0,5.012798268958579e-5
51,MT,51013,Tangará da Serra,2014,10,0,4.454170632410357e-5
51,MT,51013,Tangará da Serra,2014,11,0,4.2182975083826274e-5
51,MT,51013,Tangará da Serra,2014,12,0,3.975641962646615e-5
51,MT,51013,Tangará da Serra,2015,1,0,4.0112955042559906e-5
51,MT,51013,Tangará da Serra,2015,2,0,3.2389320537387375e-5
51,MT,51013,Tangará da Serra,2015,3,0,2.8298812058597157e-5
51,MT,51013,Tangará da Serra,2015,4,0,2.5700818732125886e-5
51,MT,51013,Tangará da Serra,2015,5,0,2.901799647845053e-5
51,MT,51013,Tangará da Serra,2015,6,0,3.384721258061575e-5
51,MT,51013,Tangará da Serra,2015,7,0,3.943290150127933e-5
51,MT,51013,Tangará da Serra,2015,8,0,3.99064167883992e-5
51,MT,51013,Tangará da Serra,2015,9,0,3.588210672791881e-5
51,MT,51013,Tangará da Serra,2015,10,0,3.346369593803586e-5
51,MT,51013,Tangará da Serra,2015,11,0,3.58773704998332e-5
51,MT,51013,Tangará da Serra,2015,12,0,3.5493799086603386e-5
51,MT,51013,Tangará da Serra,2016,1,0,3.473534475850923e-5
51,MT,51013,Tangará da Serra,2016,2,0,2.9559850589471066e-5
51,MT,51013,Tangará da Serra,2016,3,0,2.6538353776631456e-5
51,MT,51013,Tangará da Serra,2016,4,0,2.4987750851166774e-5
51,MT,51013,Tangará da Serra,2016,5,0,2.7105194987600765e-5
51,MT,51013,Tangará da Serra,2016,6,0,3.067252609919194e-5
51,MT,51013,Tangará da Serra,2016,7,0,3.516724937874737e-5
51,MT,51013,Tangará da Serra,2016,8,0,3.6013505425356924e-5
51,MT,51013,Tangará da Serra,2016,9,0,3.315046597807132e-5
51,MT,51013,Tangará da Serra,2016,10,0,3.22216750115853e-5
51,MT,51013,Tangará da Serra,2016,11,0,3.0904875260044435e-5
51,MT,51013,Tangará da Serra,2016,12,0,2.9132773023919797e-5
51,MT,51013,Tangará da Serra,2017,1,0,2.95776980648675e-5
51,MT,51013,Tangará da Serra,2017,2,0,2.5567470678659365e-5
51,MT,51013,Tangará da Serra,2017,3,0,2.3315320759600365e-5
51,MT,51013,Tangará da Serra,2017,4,0,2.229858586496847e-5
51,MT,51013,Tangará da Serra,2017,5,0,2.4206583997432978e-5
51,MT,51013,Tangará da Serra,2017,6,0,2.739004472946805e-5
51,MT,51013,Tangará da Serra,2017,7,0.006096631611034903,3.14005661555202e-5
51,MT,51013,Tangará da Serra,2017,8,0,3.2153106055995415e-5
51,MT,51013,Tangará da Serra,2017,9,0,2.9594389754600398e-5
51,MT,51013,Tangará da Serra,2017,10,0,2.8761949242028068e-5
51,MT,51013,Tangará da Serra,2017,11,0,2.6953981784962096e-5
51,MT,51013,Tangará da Serra,2017,12,0,2.4824944068037268e-5
51,MT,51013,Tangará da Serra,2018,1,0,2.4620860316168377e-5
51,MT,51013,Tangará da Serra,2018,2,0,2.0792958050969886e-5
51,MT,51013,Tangará da Serra,2018,3,0,1.8524298625344316e-5
51,MT,51013,Tangará da Serra,2018,4,0,1.730827237535417e-5
51,MT,51013,Tangará da Serra,2018,5,0,1.857635999021012e-5
51,MT,51013,Tangará da Serra,2018,6,0,2.078080013681046e-5
51,MT,51013,Tangará da Serra,2018,7,0,2.355226284560887e-5
51,MT,51013,Tangará da Serra,2018,8,0,2.384411329976613e-5
51,MT,51013,Tangará da Serra,2018,9,0,2.170186363121743e-5
51,MT,51013,Tangará da Serra,2018,10,0,2.0854809095197793e-5
51,MT,51013,Tangará da Serra,2018,11,0,2.001567254317694e-5
51,MT,51013,Tangará da Serra,2018,12,0,1.888155220678327e-5
51,MT,51014,Jauru,2003,1,0,3.5200555349374445e-4
51,MT,51014,Jauru,2003,2,0.009603380389897245,0.0011833445040202357
51,MT,51014,Jauru,2003,3,0,2.8344139263922343e-4
51,MT,51014,Jauru,2003,4,0,2.8470731721603646e-4
51,MT,51014,Jauru,2003,5,0,3.242747023879952e-4
51,MT,51014,Jauru,2003,6,0,3.946521494217623e-4
51,MT,51014,Jauru,2003,7,0,4.670808050602003e-4
51,MT,51014,Jauru,2003,8,0,5.120179754132439e-4
51,MT,51014,Jauru,2003,9,0,5.119656089235238e-4
51,MT,51014,Jauru,2003,10,0.009603380389897245,0.0019242035156142514
51,MT,51014,Jauru,2003,11,0,5.291128861374648e-4
51,MT,51014,Jauru,2003,12,0,5.053285483064011e-4
51,MT,51014,Jauru,2004,1,0.009742315748453407,0.0018975046865752569
51,MT,51014,Jauru,2004,2,0,4.482722924184524e-4
51,MT,51014,Jauru,2004,3,0,4.329150906967979e-4
51,MT,51014,Jauru,2004,4,0,4.1546096691754244e-4
51,MT,51014,Jauru,2004,5,0,4.44155885755364e-4
51,MT,51014,Jauru,2004,6,0,5.146917631480772e-4
51,MT,51014,Jauru,2004,7,0,5.918083719423655e-4
51,MT,51014,Jauru,2004,8,0,6.134637872389458e-4
51,MT,51014,Jauru,2004,9,0,5.528339254035351e-4
51,MT,51014,Jauru,2004,10,0,5.585425379462277e-4
51,MT,51014,Jauru,2004,11,0,5.675946928845305e-4
51,MT,51014,Jauru,2004,12,0,5.543778145779939e-4
51,MT,51014,Jauru,2005,1,0.009825595676737903,0.0022242122646835964
51,MT,51014,Jauru,2005,2,0,6.280223807302261e-4
51,MT,51014,Jauru,2005,3,0,6.282257870524804e-4
51,MT,51014,Jauru,2005,4,0.009825595676737903,0.002149128358144089
51,MT,51014,Jauru,2005,5,0,6.715989207244728e-4
51,MT,51014,Jauru,2005,6,0.009825595676737903,0.002569119159006469
51,MT,51014,Jauru,2005,7,0,8.712533130755912e-4
51,MT,51014,Jauru,2005,8,0,8.613079460077581e-4
51,MT,51014,Jauru,2005,9,0,7.249896509658023e-4
51,MT,51014,Jauru,2005,10,0,6.993676869627824e-4
51,MT,51014,Jauru,2005,11,0,6.644095025919011e-4
51,MT,51014,Jauru,2005,12,0,6.060488092768935e-4
51,MT,51014,Jauru,2006,1,0,6.083638468991863e-4
51,MT,51014,Jauru,2006,2,0,5.193394875140136e-4
51,MT,51014,Jauru,2006,3,0,4.8779255291664603e-4
51,MT,51014,Jauru,2006,4,0,4.623177738437815e-4
51,MT,51014,Jauru,2006,5,0.02003425858217552,0.0048531866842994225
51,MT,51014,Jauru,2006,6,0,5.270826694754568e-4
51,MT,51014,Jauru,2006,7,0.02003425858217552,0.005600716975853388
51,MT,51014,Jauru,2006,8,0.01001712929108776,0.002282320028329608
51,MT,51014,Jauru,2006,9,0,6.071303977250407e-4
51,MT,51014,Jauru,2006,10,0,5.85173335884665e-4
51,MT,51014,Jauru,2006,11,0,5.354523305699988e-4
51,MT,51014,Jauru,2006,12,0,4.961653089449867e-4
51,MT,51014,Jauru,2007,1,0,5.028246589225475e-4
51,MT,51014,Jauru,2007,2,0,4.2281326931310065e-4
51,MT,51014,Jauru,2007,3,0,3.7764557151169937e-4
51,MT,51014,Jauru,2007,4,0,3.554390339507103e-4
51,MT,51014,Jauru,2007,5,0,3.8260063682089113e-4
51,MT,51014,Jauru,2007,6,0,4.1235465557892305e-4
51,MT,51014,Jauru,2007,7,0,4.553820664613742e-4
51,MT,51014,Jauru,2007,8,0,4.4437443281051923e-4
51,MT,51014,Jauru,2007,9,0,3.735990502346183e-4
51,MT,51014,Jauru,2007,10,0,3.515904167749742e-4
51,MT,51014,Jauru,2007,11,0,3.0071620511012444e-4
51,MT,51014,Jauru,2007,12,0,2.572879289464247e-4
51,MT,51014,Jauru,2008,1,0,2.480338147178676e-4
51,MT,51014,Jauru,2008,2,0,1.9161002977947627e-4
51,MT,51014,Jauru,2008,3,0,1.5667377783135935e-4
51,MT,51014,Jauru,2008,4,0,1.3837115509041467e-4
51,MT,51014,Jauru,2008,5,0,1.453750400680986e-4
51,MT,51014,Jauru,2008,6,0,1.610267872398911e-4
51,MT,51014,Jauru,2008,7,0,1.8321182949258857e-4
51,MT,51014,Jauru,2008,8,0,1.884903691138086e-4
51,MT,51014,Jauru,2008,9,0,1.7427819619592738e-4
51,MT,51014,Jauru,2008,10,0,1.6890679524841096e-4
51,MT,51014,Jauru,2008,11,0,1.6170616971656587e-4
51,MT,51014,Jauru,2008,12,0,1.541954114118472e-4
51,MT,51014,Jauru,2009,1,0,1.6024908315117345e-4
51,MT,51014,Jauru,2009,2,0,1.40476599503749e-4
51,MT,51014,Jauru,2009,3,0,1.307600550011725e-4
51,MT,51014,Jauru,2009,4,0,1.2153857694786492e-4
51,MT,51014,Jauru,2009,5,0,1.386383895867715e-4
51,MT,51014,Jauru,2009,6,0,1.626086171708396e-4
51,MT,51014,Jauru,2009,7,0,1.9389006136107763e-4
51,MT,51014,Jauru,2009,8,0,2.0394643093987432e-4
51,MT,51014,Jauru,2009,9,0,1.9467975718732262e-4
51,MT,51014,Jauru,2009,10,0,1.8330069266304203e-4
51,MT,51014,Jauru,2009,11,0,1.749339704973132e-4
51,MT,51014,Jauru,2009,12,0.009176079795189898,6.712031188996062e-4
51,MT,51014,Jauru,2010,1,0.009204289198766626,7.076340532601354e-4
51,MT,51014,Jauru,2010,2,0,1.566355971562443e-4
51,MT,51014,Jauru,2010,3,0,1.4519580620611113e-4
51,MT,51014,Jauru,2010,4,0,1.3735480583291536e-4
51,MT,51014,Jauru,2010,5,0,1.524650800172458e-4
51,MT,51014,Jauru,2010,6,0,1.7056094317679992e-4
51,MT,51014,Jauru,2010,7,0.027612867596299877,0.006001470874703468
51,MT,51014,Jauru,2010,8,0,1.637716064457966e-4
51,MT,51014,Jauru,2010,9,0,1.2952767083343868e-4
51,MT,51014,Jauru,2010,10,0,1.1255514407623114e-4
51,MT,51014,Jauru,2010,11,0,1.0882069521204705e-4
51,MT,51014,Jauru,2010,12,0,1.0128218411257353e-4
51,MT,51014,Jauru,2011,1,0,9.989700921383314e-5
51,MT,51014,Jauru,2011,2,0,7.791252800222484e-5
51,MT,51014,Jauru,2011,3,0,6.36948377381239e-5
51,MT,51014,Jauru,2011,4,0,5.647514850382204e-5
51,MT,51014,Jauru,2011,5,0,6.439929822878916e-5
51,MT,51014,Jauru,2011,6,0,7.428957883235177e-5
51,MT,51014,Jauru,2011,7,0,8.80921597883031e-5
51,MT,51014,Jauru,2011,8,0,9.507870738203283e-5
51,MT,51014,Jauru,2011,9,0,8.90412964119574e-5
51,MT,51014,Jauru,2011,10,0.01840671476954793,0.0014016180619404917
51,MT,51014,Jauru,2011,11,0,9.055483866827396e-5
51,MT,51014,Jauru,2011,12,0,8.637462762072772e-5
51,MT,51014,Jauru,2012,1,0,8.490706861704563e-5
51,MT,51014,Jauru,2012,2,0,6.959112094442283e-5
51,MT,51014,Jauru,2012,3,0,5.906083864293999e-5
51,MT,51014,Jauru,2012,4,0,5.128956180559035e-5
51,MT,51014,Jauru,2012,5,0,5.4692822850189506e-5
51,MT,51014,Jauru,2012,6,0,5.981859600368106e-5
51,MT,51014,Jauru,2012,7,0,6.442654814878337e-5
51,MT,51014,Jauru,2012,8,0,5.9640958218236364e-5
51,MT,51014,Jauru,2012,9,0,4.991756905842587e-5
51,MT,51014,Jauru,2012,10,0,4.5286808977119695e-5
51,MT,51014,Jauru,2012,11,0,4.526331116347001e-5
51,MT,51014,Jauru,2012,12,0,4.239217823179897e-5
51,MT,51014,Jauru,2013,1,0,4.400841272196961e-5
51,MT,51014,Jauru,2013,2,0,3.611358729687172e-5
51,MT,51014,Jauru,2013,3,0,3.0463675167127708e-5
51,MT,51014,Jauru,2013,4,0,2.685447388322024e-5
51,MT,51014,Jauru,2013,5,0.010686386612094853,1.2327207823239008e-4
51,MT,51014,Jauru,2013,6,0,3.358272223884917e-5
51,MT,51014,Jauru,2013,7,0,3.9425080764125066e-5
51,MT,51014,Jauru,2013,8,0,3.896948919072363e-5
51,MT,51014,Jauru,2013,9,0,3.49632732400027e-5
51,MT,51014,Jauru,2013,10,0,3.17948637275707e-5
51,MT,51014,Jauru,2013,11,0,3.0276449226748536e-5
51,MT,51014,Jauru,2013,12,0,2.7370546510046795e-5
51,MT,51014,Jauru,2014,1,0,2.729513938135308e-5
51,MT,51014,Jauru,2014,2,0,2.20808273093014e-5
51,MT,51014,Jauru,2014,3,0,1.882590125904603e-5
51,MT,51014,Jauru,2014,4,0,1.674738066921169e-5
51,MT,51014,Jauru,2014,5,0,1.9150354792386708e-5
51,MT,51014,Jauru,2014,6,0,2.110445070437684e-5
51,MT,51014,Jauru,2014,7,0,2.3569950135661518e-5
51,MT,51014,Jauru,2014,8,0,2.370483929365616e-5
51,MT,51014,Jauru,2014,9,0,2.1353713988668512e-5
51,MT,51014,Jauru,2014,10,0,1.8955206391700013e-5
51,MT,51014,Jauru,2014,11,0,1.7998370682295198e-5
51,MT,51014,Jauru,2014,12,0,1.698834095649512e-5
51,MT,51014,Jauru,2015,1,0,1.7140556855852535e-5
51,MT,51014,Jauru,2015,2,0,1.3858656947528124e-5
51,MT,51014,Jauru,2015,3,0,1.210931093091935e-5
51,MT,51014,Jauru,2015,4,0,1.098759505171283e-5
51,MT,51014,Jauru,2015,5,0,1.2415056616449358e-5
51,MT,51014,Jauru,2015,6,0,1.4477478086009623e-5
51,MT,51014,Jauru,2015,7,0,1.6853109711786716e-5
51,MT,51014,Jauru,2015,8,0,1.7048286308143836e-5
51,MT,51014,Jauru,2015,9,0,1.5326807330727626e-5
51,MT,51014,Jauru,2015,10,0,1.427564149370856e-5
51,MT,51014,Jauru,2015,11,0,1.5315015247146866e-5
51,MT,51014,Jauru,2015,12,0,1.5155746705079504e-5
51,MT,51014,Jauru,2016,1,0,1.5016533362049122e-5
51,MT,51014,Jauru,2016,2,0,1.2780770234022018e-5
51,MT,51014,Jauru,2016,3,0,1.147566908033598e-5
51,MT,51014,Jauru,2016,4,0,1.0806823345482463e-5
51,MT,51014,Jauru,2016,5,0,1.1732735422535705e-5
51,MT,51014,Jauru,2016,6,0,1.327679896764989e-5
51,MT,51014,Jauru,2016,7,0,1.5222847935067451e-5
51,MT,51014,Jauru,2016,8,0,1.5588312145541267e-5
51,MT,51014,Jauru,2016,9,0,1.4348630578624412e-5
51,MT,51014,Jauru,2016,10,0,1.3946514274071338e-5
51,MT,51014,Jauru,2016,11,0,1.3375784313507757e-5
51,MT,51014,Jauru,2016,12,0,1.2608325954862983e-5
51,MT,51014,Jauru,2017,1,0,1.280038755506925e-5
51,MT,51014,Jauru,2017,2,0,1.106420053894339e-5
