codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1303601,Santa Isabel do Rio Negro,2012,7,119.22040223927016,122.68396024699945
13,AM,1303601,Santa Isabel do Rio Negro,2012,8,88.11942774206925,93.77223567189634
13,AM,1303601,Santa Isabel do Rio Negro,2012,9,57.01845324486834,63.968812842929765
13,AM,1303601,Santa Isabel do Rio Negro,2012,10,82.93593199253577,82.53885605151507
13,AM,1303601,Santa Isabel do Rio Negro,2012,11,88.11942774206925,83.86725992057556
13,AM,1303601,Santa Isabel do Rio Negro,2012,12,41.467965996267885,43.540076004509686
13,AM,1303601,Santa Isabel do Rio Negro,2013,1,156.0823334308848,143.1306294680973
13,AM,1303601,Santa Isabel do Rio Negro,2013,2,87.7963125548727,83.05941397618439
13,AM,1303601,Santa Isabel do Rio Negro,2013,3,82.91873963515755,80.33510546280657
13,AM,1303601,Santa Isabel do Rio Negro,2013,4,102.42903131401815,98.31624506477758
13,AM,1303601,Santa Isabel do Rio Negro,2013,5,160.95990635059994,152.88193723289254
13,AM,1303601,Santa Isabel do Rio Negro,2013,6,102.42903131401815,102.72895787308443
13,AM,1303601,Santa Isabel do Rio Negro,2013,7,112.18417715344845,113.03055343763963
13,AM,1303601,Santa Isabel do Rio Negro,2013,8,141.44961467173934,139.27710109375718
13,AM,1303601,Santa Isabel do Rio Negro,2013,9,39.0205833577212,47.664464897135275
13,AM,1303601,Santa Isabel do Rio Negro,2013,10,117.0617500731636,111.9940782454221
13,AM,1303601,Santa Isabel do Rio Negro,2013,11,82.91873963515755,78.82204476200202
13,AM,1303601,Santa Isabel do Rio Negro,2013,12,73.16359379572725,68.5315962458429
13,AM,1303601,Santa Isabel do Rio Negro,2014,1,331.6138540899042,303.1206142913493
13,AM,1303601,Santa Isabel do Rio Negro,2014,2,285.55637435519526,259.9230221824691
13,AM,1303601,Santa Isabel do Rio Negro,2014,3,133.56669123065586,122.67194318817988
13,AM,1303601,Santa Isabel do Rio Negro,2014,4,119.74944731024318,110.83873659699545
13,AM,1303601,Santa Isabel do Rio Negro,2014,5,73.69196757553426,72.54240871390711
13,AM,1303601,Santa Isabel do Rio Negro,2014,6,36.84598378776713,43.38106903962898
13,AM,1303601,Santa Isabel do Rio Negro,2014,7,96.72070744288872,96.82348619027643
13,AM,1303601,Santa Isabel do Rio Negro,2014,8,101.32645541635962,101.2352974587588
13,AM,1303601,Santa Isabel do Rio Negro,2014,9,50.66322770817981,55.866439678899106
13,AM,1303601,Santa Isabel do Rio Negro,2014,10,4.6057479734708915,16.664208384438574
13,AM,1303601,Santa Isabel do Rio Negro,2014,11,9.211495946941783,18.188980437144423
13,AM,1303601,Santa Isabel do Rio Negro,2014,12,151.98968312453943,136.24926576334835
13,AM,1303601,Santa Isabel do Rio Negro,2015,1,379.2272686713661,347.2381015526994
13,AM,1303601,Santa Isabel do Rio Negro,2015,2,401.5347550637994,368.3353378070002
13,AM,1303601,Santa Isabel do Rio Negro,2015,3,463.9957169626127,429.57947788480305
13,AM,1303601,Santa Isabel do Rio Negro,2015,4,441.68823057017937,409.2977789844588
13,AM,1303601,Santa Isabel do Rio Negro,2015,5,303.3818149370929,281.7872499502881
13,AM,1303601,Santa Isabel do Rio Negro,2015,6,361.3812795574195,339.5161875943617
13,AM,1303601,Santa Isabel do Rio Negro,2015,7,539.8411706968859,513.1519851404545
13,AM,1303601,Santa Isabel do Rio Negro,2015,8,209.69037208887303,202.04130996010736
13,AM,1303601,Santa Isabel do Rio Negro,2015,9,285.53582582314624,271.53294912050615
13,AM,1303601,Santa Isabel do Rio Negro,2015,10,530.9181761399126,500.18712148426283
13,AM,1303601,Santa Isabel do Rio Negro,2015,11,521.9951815829393,487.5675474940599
13,AM,1303601,Santa Isabel do Rio Negro,2015,12,316.76630677255287,290.4132446586908
13,AM,1303601,Santa Isabel do Rio Negro,2016,1,202.6560883063125,50.845108842225436
13,AM,1303601,Santa Isabel do Rio Negro,2016,2,237.15074163504656,50.282202652305635
13,AM,1303601,Santa Isabel do Rio Negro,2016,3,780.4415315626078,56.83251736808006
13,AM,1303601,Santa Isabel do Rio Negro,2016,4,698.5167299068644,61.12065211533756
13,AM,1303601,Santa Isabel do Rio Negro,2016,5,659.7102449120387,71.55307668473446
13,AM,1303601,Santa Isabel do Rio Negro,2016,6,668.3339082442221,85.28356887886662
13,AM,1303601,Santa Isabel do Rio Negro,2016,7,625.2155915833046,98.83687396878346
13,AM,1303601,Santa Isabel do Rio Negro,2016,8,1203.0010348396,101.60509269073961
13,AM,1303601,Santa Isabel do Rio Negro,2016,9,866.6781648844429,86.81893995481077
13,AM,1303601,Santa Isabel do Rio Negro,2016,10,1328.0441531562608,65.72765937185596
13,AM,1303601,Santa Isabel do Rio Negro,2016,11,2272.3352880303555,49.57751633528318
13,AM,1303601,Santa Isabel do Rio Negro,2016,12,1724.7326664367024,41.47774795211756
13,AM,1303601,Santa Isabel do Rio Negro,2017,1,2225.962549968441,43.642526084820425
13,AM,1303601,Santa Isabel do Rio Negro,2017,2,2819.2720387123923,43.41799296748123
13,AM,1303601,Santa Isabel do Rio Negro,2017,3,3479.907426888281,49.36997785820851
13,AM,1303601,Santa Isabel do Rio Negro,2017,4,1830.422890805807,53.41814555857608
13,AM,1303601,Santa Isabel do Rio Negro,2017,5,2958.1317062907638,62.55044395888821
13,AM,1303601,Santa Isabel do Rio Negro,2017,6,2411.10877340627,74.57396132412859
13,AM,1303601,Santa Isabel do Rio Negro,2017,7,2402.6930359772773,86.45009738830635
13,AM,1303601,Santa Isabel do Rio Negro,2017,8,2587.8392594151064,88.89407047093951
13,AM,1303601,Santa Isabel do Rio Negro,2017,9,1826.2150220913109,75.97500766430896
13,AM,1303601,Santa Isabel do Rio Negro,2017,10,1582.1586366505364,57.52982389264378
13,AM,1303601,Santa Isabel do Rio Negro,2017,11,972.0176730486008,42.628050266708584
13,AM,1303601,Santa Isabel do Rio Negro,2017,12,1283.3999579213128,35.0327242622465
13,AM,1303601,Santa Isabel do Rio Negro,2018,1,1706.4986086102472,36.207589244278395
13,AM,1303601,Santa Isabel do Rio Negro,2018,2,1113.1118022589621,35.38072906059944
13,AM,1303601,Santa Isabel do Rio Negro,2018,3,937.141921754788,39.51276344616519
13,AM,1303601,Santa Isabel do Rio Negro,2018,4,879.8494025208709,41.98881002436519
13,AM,1303601,Santa Isabel do Rio Negro,2018,5,806.187592077263,48.74078926916399
13,AM,1303601,Santa Isabel do Rio Negro,2018,6,998.5267637911278,57.604435328803355
13,AM,1303601,Santa Isabel do Rio Negro,2018,7,699.787199214274,66.13005116548399
13,AM,1303601,Santa Isabel do Rio Negro,2018,8,699.787199214274,67.4236704271306
13,AM,1303601,Santa Isabel do Rio Negro,2018,9,896.2186937305614,57.13804217837603
13,AM,1303601,Santa Isabel do Rio Negro,2018,10,961.695858569324,42.90133898631257
13,AM,1303601,Santa Isabel do Rio Negro,2018,11,482.8940906858733,32.3946111506194
13,AM,1303601,Santa Isabel do Rio Negro,2018,12,752.9873956457685,27.13107052990049
13,AM,1303700,Santo Antônio do Içá,2003,1,3.1634557590712093,7.495287170274978
13,AM,1303700,Santo Antônio do Içá,2003,2,0,5.654176252515168
13,AM,1303700,Santo Antônio do Içá,2003,3,0,6.267955052706289
13,AM,1303700,Santo Antônio do Içá,2003,4,3.1634557590712093,8.702124376309802
13,AM,1303700,Santo Antônio do Içá,2003,5,0,7.345923409207864
13,AM,1303700,Santo Antônio do Içá,2003,6,3.1634557590712093,10.460501738784178
13,AM,1303700,Santo Antônio do Içá,2003,7,18.980734554427258,23.657693480712545
13,AM,1303700,Santo Antônio do Içá,2003,8,9.490367277213629,16.86136533001989
13,AM,1303700,Santo Antônio do Içá,2003,9,0,9.315222546443623
13,AM,1303700,Santo Antônio do Içá,2003,10,3.1634557590712093,10.42002990387311
13,AM,1303700,Santo Antônio do Içá,2003,11,0,7.152919149308241
13,AM,1303700,Santo Antônio do Içá,2003,12,3.1634557590712093,8.69123296750979
13,AM,1303700,Santo Antônio do Içá,2004,1,5.9842613925376265,10.818892629899095
13,AM,1303700,Santo Antônio do Içá,2004,2,5.9842613925376265,10.901885534941176
13,AM,1303700,Santo Antônio do Içá,2004,3,0,7.19395008538491
13,AM,1303700,Santo Antônio do Içá,2004,4,5.9842613925376265,11.405716056916344
13,AM,1303700,Santo Antônio do Içá,2004,5,2.9921306962688132,9.7422091562842
13,AM,1303700,Santo Antônio do Içá,2004,6,2.9921306962688132,10.45271533076688
13,AM,1303700,Santo Antônio do Içá,2004,7,5.9842613925376265,13.511865960523092
13,AM,1303700,Santo Antônio do Içá,2004,8,5.9842613925376265,13.985482103801136
13,AM,1303700,Santo Antônio do Içá,2004,9,5.9842613925376265,13.800997843701941
13,AM,1303700,Santo Antônio do Içá,2004,10,8.976392088806438,15.34422190357195
13,AM,1303700,Santo Antônio do Içá,2004,11,2.9921306962688132,10.363802728152608
13,AM,1303700,Santo Antônio do Içá,2004,12,0,8.110042027941924
13,AM,1303700,Santo Antônio do Içá,2005,1,25.806451612903224,29.296262685113042
13,AM,1303700,Santo Antônio do Içá,2005,2,34.40860215053763,37.233464044265
13,AM,1303700,Santo Antônio do Içá,2005,3,25.806451612903224,30.96114732376221
13,AM,1303700,Santo Antônio do Içá,2005,4,11.469534050179211,19.4147186174767
13,AM,1303700,Santo Antônio do Içá,2005,5,68.81720430107526,70.24157424493342
13,AM,1303700,Santo Antônio do Içá,2005,6,20.07168458781362,28.582755227646956
13,AM,1303700,Santo Antônio do Içá,2005,7,5.734767025089606,17.16657388452658
13,AM,1303700,Santo Antônio do Içá,2005,8,2.867383512544803,14.578696690545977
13,AM,1303700,Santo Antônio do Içá,2005,9,0,10.968348294857956
13,AM,1303700,Santo Antônio do Içá,2005,10,0,9.712116256257984
13,AM,1303700,Santo Antônio do Içá,2005,11,0,8.95659509761404
13,AM,1303700,Santo Antônio do Içá,2005,12,0,8.632546731360007
13,AM,1303700,Santo Antônio do Içá,2006,1,13.812917840764683,19.629252868013193
13,AM,1303700,Santo Antônio do Içá,2006,2,30.388419249682304,33.13298170716628
13,AM,1303700,Santo Antônio do Içá,2006,3,52.48908779490579,53.183153201369464
13,AM,1303700,Santo Antônio do Içá,2006,4,22.100668545223492,27.610908530540446
13,AM,1303700,Santo Antônio do Içá,2006,5,33.15100281783524,38.20081638729391
13,AM,1303700,Santo Antônio do Içá,2006,6,104.97817558981158,104.09059142822667
13,AM,1303700,Santo Antônio do Içá,2006,7,187.8556826343997,182.88297614918017
13,AM,1303700,Santo Antônio do Içá,2006,8,96.69042488535278,97.87332367570362
13,AM,1303700,Santo Antônio do Içá,2006,9,306.64677606497594,294.8140330628731
13,AM,1303700,Santo Antônio do Içá,2006,10,38.676169954141116,42.34467353444997
13,AM,1303700,Santo Antônio do Içá,2006,11,0,9.073750384534572
13,AM,1303700,Santo Antônio do Içá,2006,12,0,8.631373864366836
13,AM,1303700,Santo Antônio do Içá,2007,1,28.707218270549582,33.03031660792603
13,AM,1303700,Santo Antônio do Içá,2007,2,108.44949124429843,103.83357051844438
13,AM,1303700,Santo Antônio do Içá,2007,3,360.4350738413448,343.0140469416834
13,AM,1303700,Santo Antônio do Içá,2007,4,350.86600108449494,334.7593574892871
13,AM,1303700,Santo Antônio do Içá,2007,5,344.486619246595,330.19152784623185
13,AM,1303700,Santo Antônio do Içá,2007,6,692.16292941214,668.5485870351545
13,AM,1303700,Santo Antônio do Içá,2007,7,478.45363784249304,462.20575597146376
13,AM,1303700,Santo Antônio do Içá,2007,8,491.2124015182929,474.608706242358
13,AM,1303700,Santo Antônio do Içá,2007,9,452.93611049089344,435.17458354363634
13,AM,1303700,Santo Antônio do Içá,2007,10,261.5546553538962,248.40189970177772
13,AM,1303700,Santo Antônio do Içá,2007,11,258.3649644349463,242.032990655537
13,AM,1303700,Santo Antônio do Içá,2007,12,118.01856400114829,109.72304078067621
13,AM,1303700,Santo Antônio do Içá,2008,1,1036.0533743905569,992.8180219047098
13,AM,1303700,Santo Antônio do Içá,2008,2,481.139337952271,452.3358412155053
13,AM,1303700,Santo Antônio do Içá,2008,3,311.1367718758019,291.00260393627025
13,AM,1303700,Santo Antônio do Içá,2008,4,298.306389530408,279.99690221644147
13,AM,1303700,Santo Antônio do Içá,2008,5,157.1721837310752,149.24755628581588
13,AM,1303700,Santo Antônio do Içá,2008,6,224.5316910443931,213.87740269149322
13,AM,1303700,Santo Antônio do Içá,2008,7,510.00769822940725,488.81000047771255
13,AM,1303700,Santo Antônio do Içá,2008,8,1260.58506543495,1223.1097344402401
13,AM,1303700,Santo Antônio do Içá,2008,9,1860.4054400821144,1811.8627359938243
13,AM,1303700,Santo Antônio do Içá,2008,10,323.9671542211958,304.49298106494956
13,AM,1303700,Santo Antônio do Içá,2008,11,131.5114190402874,121.14937220056466
13,AM,1303700,Santo Antônio do Içá,2008,12,131.5114190402874,119.1614433054229
13,AM,1303700,Santo Antônio do Içá,2009,1,102.07010940639852,92.68414194343167
13,AM,1303700,Santo Antônio do Içá,2009,2,95.69072756849862,86.06987491142891
13,AM,1303700,Santo Antônio do Içá,2009,3,105.25980032534848,95.41749395517316
13,AM,1303700,Santo Antônio do Içá,2009,4,54.224745622149214,51.550718190954164
13,AM,1303700,Santo Antônio do Içá,2009,5,456.1258014098434,428.72234833906515
13,AM,1303700,Santo Antônio do Içá,2009,6,612.4206564383911,582.8145139135379
13,AM,1303700,Santo Antônio do Içá,2009,7,765.5258205479889,734.1533479038369
13,AM,1303700,Santo Antônio do Içá,2009,8,1291.8248221747313,1251.1804593922723
13,AM,1303700,Santo Antônio do Içá,2009,9,918.6309846575866,883.3120798539074
13,AM,1303700,Santo Antônio do Içá,2009,10,188.19176421804727,175.1794249359348
13,AM,1303700,Santo Antônio do Içá,2009,11,95.69072756849862,87.86892701022686
13,AM,1303700,Santo Antônio do Içá,2009,12,47.84536378424931,44.55419025514208
13,AM,1303700,Santo Antônio do Içá,2010,1,98.03521097994363,86.01450177911472
13,AM,1303700,Santo Antônio do Içá,2010,2,89.86561006494833,78.55612578970815
13,AM,1303700,Santo Antônio do Içá,2010,3,277.7664311098403,248.75533940484286
13,AM,1303700,Santo Antônio do Içá,2010,4,134.7984150974225,118.46171136723541
13,AM,1303700,Santo Antônio do Içá,2010,5,138.88321555492016,123.03426921481339
13,AM,1303700,Santo Antônio do Içá,2010,6,147.05281646991546,131.28106214591477
13,AM,1303700,Santo Antônio do Içá,2010,7,163.39201829990606,146.4972514596098
13,AM,1303700,Santo Antônio do Içá,2010,8,32.67840365998121,33.40239230281042
13,AM,1303700,Santo Antônio do Içá,2010,9,28.593603202483557,28.984767737665642
13,AM,1303700,Santo Antônio do Içá,2010,10,12.254401372492953,15.456626704749258
13,AM,1303700,Santo Antônio do Içá,2010,11,8.169600914995302,11.54521832203516
13,AM,1303700,Santo Antônio do Içá,2010,12,8.169600914995302,10.606008179985343
13,AM,1303700,Santo Antônio do Içá,2011,1,40.503868119405404,33.11665467734808
13,AM,1303700,Santo Antônio do Içá,2011,2,28.352707683583784,23.61247920362202
13,AM,1303700,Santo Antônio do Içá,2011,3,20.251934059702702,18.14913993870318
13,AM,1303700,Santo Antônio do Içá,2011,4,8.10077362388108,10.284185382598817
13,AM,1303700,Santo Antônio do Içá,2011,5,12.151160435821621,13.91847729467177
13,AM,1303700,Santo Antônio do Içá,2011,6,40.503868119405404,36.414628648680676
13,AM,1303700,Santo Antônio do Içá,2011,7,68.85657580298918,61.601390471079576
13,AM,1303700,Santo Antônio do Içá,2011,8,182.26740653732432,163.07489729639852
13,AM,1303700,Santo Antônio do Içá,2011,9,291.6278504597189,262.73494610020236
13,AM,1303700,Santo Antônio do Içá,2011,10,218.7208878447892,192.35208597967255
13,AM,1303700,Santo Antônio do Içá,2011,11,243.0232087164324,212.03662944840102
13,AM,1303700,Santo Antônio do Içá,2011,12,60.7558021791081,50.71359349920611
13,AM,1303700,Santo Antônio do Içá,2012,1,228.99843316861515,199.28380696069834
13,AM,1303700,Santo Antônio do Içá,2012,2,429.87425173757583,387.00852850402345
13,AM,1303700,Santo Antônio do Içá,2012,3,630.7500703065365,581.5478073906279
13,AM,1303700,Santo Antônio do Içá,2012,4,855.7309871037725,800.6705463601568
13,AM,1303700,Santo Antônio do Içá,2012,5,1265.5176569844523,1203.3716103526451
13,AM,1303700,Santo Antônio do Içá,2012,6,1076.6943875296292,1022.1189012494624
13,AM,1303700,Santo Antônio do Içá,2012,7,570.4873247358483,533.1492548201751
13,AM,1303700,Santo Antônio do Içá,2012,8,445.9443172230927,412.5814760522939
13,AM,1303700,Santo Antônio do Içá,2012,9,405.76915350930057,370.95228575003966
13,AM,1303700,Santo Antônio do Içá,2012,10,325.4188260817163,290.96800357904715
13,AM,1303700,Santo Antônio do Içá,2012,11,192.84078582620225,165.5798861502863
13,AM,1303700,Santo Antônio do Içá,2012,12,76.33281105620506,62.4531538040785
13,AM,1303700,Santo Antônio do Içá,2013,1,77.54152552748643,64.30531795871299
13,AM,1303700,Santo Antônio do Içá,2013,2,77.54152552748643,64.19407118452064
13,AM,1303700,Santo Antônio do Içá,2013,3,73.46039260498715,61.976257741621055
13,AM,1303700,Santo Antônio do Içá,2013,4,212.21891196996287,184.7677647069214
13,AM,1303700,Santo Antônio do Içá,2013,5,493.8170836224136,450.8138498616217
13,AM,1303700,Santo Antônio do Içá,2013,6,404.03215932742927,368.2092438122629
13,AM,1303700,Santo Antônio do Içá,2013,7,689.7114639023793,643.4134694933368
13,AM,1303700,Santo Antônio do Içá,2013,8,567.2774762274007,525.6186730651004
13,AM,1303700,Santo Antônio do Içá,2013,9,583.6020079173978,538.8114390582267
13,AM,1303700,Santo Antônio do Içá,2013,10,877.4435783373465,817.6889831204511
13,AM,1303700,Santo Antônio do Içá,2013,11,322.4095008774436,283.26574182033625
13,AM,1303700,Santo Antônio do Içá,2013,12,334.65289964494144,292.0840372761743
13,AM,1303700,Santo Antônio do Içá,2014,1,684.2214389384201,623.6434926503385
13,AM,1303700,Santo Antônio do Içá,2014,2,140.9910843873108,116.58696657414016
13,AM,1303700,Santo Antônio do Içá,2014,3,203.19303338171264,172.85898021276296
13,AM,1303700,Santo Antônio do Içá,2014,4,298.56935517312877,260.44592226970957
13,AM,1303700,Santo Antônio do Içá,2014,5,452.00082935931994,406.38430338070515
13,AM,1303700,Santo Antônio do Içá,2014,6,526.6431681526021,480.16249167435836
13,AM,1303700,Santo Antônio do Içá,2014,7,928.8824383164006,870.72613247184
13,AM,1303700,Santo Antônio do Içá,2014,8,447.85403275969315,408.6343603917414
13,AM,1303700,Santo Antônio do Içá,2014,9,995.2311839104292,933.4791016204056
13,AM,1303700,Santo Antônio do Içá,2014,10,999.377980510056,933.0250923890914
13,AM,1303700,Santo Antônio do Içá,2014,11,1111.3414886999792,1036.7366179249645
13,AM,1303700,Santo Antônio do Içá,2014,12,924.7356417167738,852.7763908654084
13,AM,1303700,Santo Antônio do Içá,2015,1,717.662951705505,653.4452389515818
13,AM,1303700,Santo Antônio do Içá,2015,2,384.16075650118205,336.90194891215396
13,AM,1303700,Santo Antônio do Içá,2015,3,489.6994258696386,438.1847618646507
13,AM,1303700,Santo Antônio do Içá,2015,4,945.6264775413712,876.5781598141609
13,AM,1303700,Santo Antônio do Içá,2015,5,1072.272880783519,1002.8846120256172
13,AM,1303700,Santo Antônio do Içá,2015,6,1144.0391759540696,1076.5475109682293
13,AM,1303700,Santo Antônio do Içá,2015,7,1046.9436001350896,986.0060076212809
13,AM,1303700,Santo Antônio do Içá,2015,8,1097.6021614319486,1037.261967720491
13,AM,1303700,Santo Antônio do Içá,2015,9,1017.3927727119217,957.5139993050776
13,AM,1303700,Santo Antônio do Içá,2015,10,679.6690307328605,626.0774481871298
13,AM,1303700,Santo Antônio do Içá,2015,11,350.38838230327593,309.63588037762514
13,AM,1303700,Santo Antônio do Içá,2015,12,185.74805808848362,156.38534646814256
13,AM,1303700,Santo Antônio do Içá,2016,1,124.04825049191548,15.715906978635013
13,AM,1303700,Santo Antônio do Içá,2016,2,183.93361279835744,15.542093678168259
13,AM,1303700,Santo Antônio do Içá,2016,3,68.44041406450509,17.56683208377464
13,AM,1303700,Santo Antônio do Içá,2016,4,29.942681153220978,18.892279544148302
