codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1302207,Juruá,2014,11,7.802137785753296,13.509789862426796
13,AM,1302306,Jutaí,2014,11,176.7096660187312,156.11892952078514
13,AM,1302405,Lábrea,2014,11,664.483140507552,643.0406310065018
13,AM,1302504,Manacapuru,2014,11,5.376575336573616,6.635162149532415
13,AM,1302553,Manaquiri,2014,11,7.277755540191405,7.3765921969908215
13,AM,1302603,Manaus,2014,11,24.560283711346425,24.313423611344135
13,AM,1302702,Manicoré,2014,11,17.237746834958152,17.640452337932487
13,AM,1302801,Maraã,2014,11,16.333641857679535,15.337791397147903
13,AM,1302900,Maués,2014,11,224.36006390862426,201.03922531464968
13,AM,1303007,Nhamundá,2014,11,0,1.4275421944160183
13,AM,1303106,Nova Olinda do Norte,2014,11,8.696156298915879,6.375584624360792
13,AM,1303205,Novo Airão,2014,11,23.257166114308973,11.243674761326004
13,AM,1303304,Novo Aripuanã,2014,11,0,6.130242723779864
13,AM,1303403,Parintins,2014,11,8.078196946441555,4.695413833799042
13,AM,1303502,Pauini,2014,11,425.6423566052427,372.5464402965895
13,AM,1303536,Presidente Figueiredo,2014,11,178.61059756212202,165.2897581842864
13,AM,1303569,Rio Preto da Eva,2014,11,13.435893990796412,18.610384581988747
13,AM,1303601,Santa Isabel do Rio Negro,2014,11,9.211495946941783,13.986953635060095
13,AM,1303700,Santo Antônio do Içá,2014,11,1015.9651669085631,944.9847486617296
13,AM,1303809,São Gabriel da Cachoeira,2014,11,1062.7745500921071,1036.75849002698
13,AM,1303908,São Paulo de Olivença,2014,11,61.52641440836759,53.466535252319055
13,AM,1303957,São Sebastião do Uatumã,2014,11,0,5.930423447997119
13,AM,1304005,Silves,2014,11,0,5.218369394955208
13,AM,1304062,Tabatinga,2014,11,61.993163997051134,57.46614432597526
13,AM,1304104,Tapauá,2014,11,421.54823168728785,387.42307897919426
13,AM,1304203,Tefé,2014,11,114.90217356611663,108.90299181107426
13,AM,1304237,Tonantins,2014,11,5.457919441109049,2.2974989759104947
13,AM,1304260,Uarini,2014,11,370.28465632955334,331.5666436056134
13,AM,1304302,Urucará,2014,11,17.37720111214087,8.368804015637089
13,AM,1304401,Urucurituba,2014,11,0,0.4014308021061197
13,AM,1300029,Alvarães,2014,12,136.74545809728463,123.52126603155125
13,AM,1300060,Amaturá,2014,12,8.588114050154585,4.6012137449066675
13,AM,1300086,Anamã,2014,12,0,1.8525880202592615
13,AM,1300102,Anori,2014,12,5.311802825879103,1.7692389930830332
13,AM,1300144,Apuí,2014,12,0,6.410227308657008
13,AM,1300201,Atalaia do Norte,2014,12,164.23150979725904,154.43909787172015
13,AM,1300300,Autazes,2014,12,27.53986395307207,24.346440610802528
13,AM,1300409,Barcelos,2014,12,978.990210097899,941.0799719256776
13,AM,1300508,Barreirinha,2014,12,0,0.11688274234825556
13,AM,1300607,Benjamin Constant,2014,12,33.73731606674798,29.57278337366824
13,AM,1300631,Beruri,2014,12,0,4.127221199902787
13,AM,1300680,Boa Vista do Ramos,2014,12,0,0.2216148014893342
13,AM,1300706,Boca do Acre,2014,12,84.46965126101122,73.77713848635997
13,AM,1300805,Borba,2014,12,2.584780810587262,7.6277237711347965
13,AM,1300839,Caapiranga,2014,12,8.18732601932209,9.518691598310014
13,AM,1300904,Canutama,2014,12,33.45824411134904,28.16501202242578
13,AM,1301001,Carauari,2014,12,54.25935973955507,43.5253997814675
13,AM,1301100,Careiro,2014,12,100.17251933886138,92.55493940125834
13,AM,1301159,Careiro da Várzea,2014,12,21.93222941111964,14.710122058233994
13,AM,1301209,Coari,2014,12,97.301110448923,92.32828107636789
13,AM,1301308,Codajás,2014,12,0,2.296733001541252
13,AM,1301407,Eirunepé,2014,12,273.9644441797445,254.5564525114948
13,AM,1301506,Envira,2014,12,5.4282922592552385,3.3882343159831056
13,AM,1301605,Fonte Boa,2014,12,9.39187602723644,5.50001085218329
13,AM,1301654,Guajará,2014,12,237.7739219844483,210.3538366534689
13,AM,1301704,Humaitá,2014,12,146.39573695613984,132.4622321201244
13,AM,1301803,Ipixuna,2014,12,333.1036067080175,303.2398881654417
13,AM,1301852,Iranduba,2014,12,97.23542021170803,85.01597637153361
13,AM,1301902,Itacoatiara,2014,12,8.358233905175837,8.182948432700995
13,AM,1301951,Itamarati,2014,12,791.2355447352404,653.990460812585
13,AM,1302009,Itapiranga,2014,12,0,3.848768055345899
13,AM,1302108,Japurá,2014,12,642.9719592784426,500.784117328577
13,AM,1302207,Juruá,2014,12,0,8.324697878798274
13,AM,1302306,Jutaí,2014,12,188.49031041997998,164.21567479049503
13,AM,1302405,Lábrea,2014,12,511.3221329437546,491.72257185491486
13,AM,1302504,Manacapuru,2014,12,5.376575336573616,6.365625440796706
13,AM,1302553,Manaquiri,2014,12,0,3.15419235233598
13,AM,1302603,Manaus,2014,12,18.43199794843849,18.22037641307527
13,AM,1302702,Manicoré,2014,12,3.8306104077684777,6.792884461492575
13,AM,1302801,Maraã,2014,12,32.66728371535907,25.000984215433817
13,AM,1302900,Maués,2014,12,40.79273889247714,31.673203788048358
13,AM,1303007,Nhamundá,2014,12,0,1.2446491029054012
13,AM,1303106,Nova Olinda do Norte,2014,12,17.392312597831758,11.078118421724373
13,AM,1303205,Novo Airão,2014,12,23.257166114308973,10.557978391692544
13,AM,1303304,Novo Aripuanã,2014,12,0,5.129588154834373
13,AM,1303403,Parintins,2014,12,1.795154876987012,1.0330345901493476
13,AM,1303502,Pauini,2014,12,306.2548663379185,259.76588112383797
13,AM,1303536,Presidente Figueiredo,2014,12,106.53965468617805,97.71132411804555
13,AM,1303569,Rio Preto da Eva,2014,12,10.07692049309731,15.240392191403046
13,AM,1303601,Santa Isabel do Rio Negro,2014,12,73.69196757553426,62.343282587119816
13,AM,1303700,Santo Antônio do Içá,2014,12,833.5061165249845,765.6160924371553
13,AM,1303809,São Gabriel da Cachoeira,2014,12,925.7947191913466,900.0752858934775
13,AM,1303908,São Paulo de Olivença,2014,12,145.42607041977794,127.08635177415275
13,AM,1303957,São Sebastião do Uatumã,2014,12,0,5.290273545204818
13,AM,1304005,Silves,2014,12,0,4.598318677467658
13,AM,1304062,Tabatinga,2014,12,45.23825480865894,41.70483260275189
13,AM,1304104,Tapauá,2014,12,312.05518449578454,282.4625287169824
13,AM,1304203,Tefé,2014,12,43.088315087293736,41.572355121155944
13,AM,1304237,Tonantins,2014,12,0,0.9143290427611385
13,AM,1304260,Uarini,2014,12,323.99907428835917,286.0309045826546
13,AM,1304302,Urucará,2014,12,0,1.6840205747674384
13,AM,1304401,Urucurituba,2014,12,0,0.34258624967543827
13,AM,1300029,Alvarães,2015,1,128.6587327114828,117.82790578426359
13,AM,1300060,Amaturá,2015,1,25.32286654849329,11.294711752648142
13,AM,1300086,Anamã,2015,1,0,1.9831421634901507
13,AM,1300102,Anori,2015,1,0,0.8173007537822301
13,AM,1300144,Apuí,2015,1,18.477457501847745,18.54769149305
13,AM,1300201,Atalaia do Norte,2015,1,358.4624717366128,335.12804490767417
13,AM,1300300,Autazes,2015,1,32.31626854819164,28.59290652026487
13,AM,1300409,Barcelos,2015,1,626.9821018481391,599.2886057520499
13,AM,1300508,Barreirinha,2015,1,3.158759239370775,0.38387785960235504
13,AM,1300607,Benjamin Constant,2015,1,37.990071927869515,33.53586270900731
13,AM,1300631,Beruri,2015,1,0,4.336626220106701
13,AM,1300680,Boa Vista do Ramos,2015,1,0,0.24118860011339466
13,AM,1300706,Boca do Acre,2015,1,41.79353991283062,37.83698201740497
13,AM,1300805,Borba,2015,1,12.725236689402422,15.474488467271852
13,AM,1300839,Caapiranga,2015,1,0,6.188236641002014
13,AM,1300904,Canutama,2015,1,72.69843367920164,57.5640698041978
13,AM,1301001,Carauari,2015,1,71.73343854237653,58.49048160310871
13,AM,1301100,Careiro,2015,1,123.50761630300535,114.59393515340827
13,AM,1301159,Careiro da Várzea,2015,1,50.033951610021084,35.12760213347423
13,AM,1301209,Coari,2015,1,117.81961576378369,112.26172667576368
13,AM,1301308,Codajás,2015,1,3.7345483063823433,4.015845728126422
13,AM,1301407,Eirunepé,2015,1,298.9010989010989,279.35076161485676
13,AM,1301506,Envira,2015,1,42.58490365165549,22.308825175128238
13,AM,1301605,Fonte Boa,2015,1,4.599392880139821,3.726521802499622
13,AM,1301654,Guajará,2015,1,37.91229622140781,40.79184804020038
13,AM,1301704,Humaitá,2015,1,79.90333645151232,71.50050481949769
13,AM,1301803,Ipixuna,2015,1,335.0582629090503,306.7351500052117
13,AM,1301852,Iranduba,2015,1,113.08281141266528,100.11005203416234
13,AM,1301902,Itacoatiara,2015,1,3.0888984987953294,4.296073882456087
13,AM,1301951,Itamarati,2015,1,855.8503484533561,715.57378871599
13,AM,1302009,Itapiranga,2015,1,0,4.109511627691276
13,AM,1302108,Japurá,2015,1,643.9024390243902,496.61889800794495
13,AM,1302207,Juruá,2015,1,0,8.66377856639499
13,AM,1302306,Jutaí,2015,1,440.1567681640036,395.2963627636561
13,AM,1302405,Lábrea,2015,1,584.7953216374269,564.5947307393059
13,AM,1302504,Manacapuru,2015,1,4.247411733474913,5.621962531492729
13,AM,1302553,Manaquiri,2015,1,10.558547143912998,9.051800891959756
13,AM,1302603,Manaus,2015,1,18.074709727113593,17.887553602876466
13,AM,1302702,Manicoré,2015,1,48.91539517995221,44.371762152935396
13,AM,1302801,Maraã,2015,1,54.27997611681051,41.0536545030094
13,AM,1302900,Maués,2015,1,53.348448727139356,42.80163704808721
13,AM,1303007,Nhamundá,2015,1,0,1.333564992165928
13,AM,1303106,Nova Olinda do Norte,2015,1,14.222323358743884,9.426068839247428
13,AM,1303205,Novo Airão,2015,1,5.658989304510214,3.5445966689822335
13,AM,1303304,Novo Aripuanã,2015,1,16.450750565494552,16.326453398262803
13,AM,1303403,Parintins,2015,1,0,0.38864838213682945
13,AM,1303502,Pauini,2015,1,242.54309010217773,203.42053808049496
13,AM,1303536,Presidente Figueiredo,2015,1,97.52529562355235,90.40115286595436
13,AM,1303569,Rio Preto da Eva,2015,1,34.88630236909708,35.40696617174601
13,AM,1303601,Santa Isabel do Rio Negro,2015,1,156.1524047470331,134.56878757373445
13,AM,1303700,Santo Antônio do Içá,2015,1,624.7889226612631,565.2697465069631
13,AM,1303809,São Gabriel da Cachoeira,2015,1,983.93295365097,958.6387168641608
13,AM,1303908,São Paulo de Olivença,2015,1,82.11079483249398,71.00546452684527
13,AM,1303957,São Sebastião do Uatumã,2015,1,0,5.564165604125149
13,AM,1304005,Silves,2015,1,0,4.898704678932257
13,AM,1304062,Tabatinga,2015,1,32.71823059808926,31.038607822566412
13,AM,1304104,Tapauá,2015,1,374.614367562803,341.91324780390545
13,AM,1304203,Tefé,2015,1,94.4846582537954,89.28983711336785
13,AM,1304237,Tonantins,2015,1,0,0.9848382573507518
13,AM,1304260,Uarini,2015,1,503.01044127734167,452.8440789612423
13,AM,1304302,Urucará,2015,1,0,1.8072331752545494
13,AM,1304401,Urucurituba,2015,1,0,0.3721610604061841
13,AM,1300029,Alvarães,2015,2,83.62817626246381,79.7856416367006
13,AM,1300060,Amaturá,2015,2,25.32286654849329,11.393246894664095
13,AM,1300086,Anamã,2015,2,0,2.017433882184636
13,AM,1300102,Anori,2015,2,0,0.8321916614885433
13,AM,1300144,Apuí,2015,2,9.238728750923872,12.445840525863378
13,AM,1300201,Atalaia do Norte,2015,2,441.18458059890804,413.4381941046053
13,AM,1300300,Autazes,2015,2,13.465111895079849,14.054239870971845
13,AM,1300409,Barcelos,2015,2,991.5065796668247,955.0347947826119
13,AM,1300508,Barreirinha,2015,2,3.158759239370775,0.3903196666872544
13,AM,1300607,Benjamin Constant,2015,2,48.120757775301385,42.131232833364486
13,AM,1300631,Beruri,2015,2,0,4.395269157683637
13,AM,1300680,Boa Vista do Ramos,2015,2,5.659950192438306,0.7327184283721221
13,AM,1300706,Boca do Acre,2015,2,14.926264254582364,16.541799681445333
13,AM,1300805,Borba,2015,2,2.5450473378804848,7.874288364190631
13,AM,1300839,Caapiranga,2015,2,0,6.272451478940652
13,AM,1300904,Canutama,2015,2,66.08948516291058,52.740827966717475
13,AM,1301001,Carauari,2015,2,121.94684552204009,101.76465254348493
13,AM,1301100,Careiro,2015,2,90.57225195553725,84.65783181128305
13,AM,1301159,Careiro da Várzea,2015,2,50.033951610021084,35.242237218638074
13,AM,1301209,Coari,2015,2,168.31373680540528,160.90480495741988
13,AM,1301308,Codajás,2015,2,0,2.458462494051786
13,AM,1301407,Eirunepé,2015,2,395.6043956043956,372.221813596269
13,AM,1301506,Envira,2015,2,47.908016608112426,25.713359780957102
13,AM,1301605,Fonte Boa,2015,2,0,2.111316226211903
13,AM,1301654,Guajará,2015,2,145.33046884872994,130.3307425357563
13,AM,1301704,Humaitá,2015,2,79.90333645151232,71.59855374023603
13,AM,1301803,Ipixuna,2015,2,685.008004169614,642.6270356946796
13,AM,1301852,Iranduba,2015,2,47.84272790535839,41.90187984262156
13,AM,1301902,Itacoatiara,2015,2,4.118531331727106,5.085375583272967
13,AM,1301951,Itamarati,2015,2,1430.4927252720381,1252.1465713860746
13,AM,1302009,Itapiranga,2015,2,0,4.175716481970669
13,AM,1302108,Japurá,2015,2,429.2682926829268,317.64873289494
13,AM,1302207,Juruá,2015,2,22.73071677526898,22.09046012181324
13,AM,1302306,Jutaí,2015,2,747.6635514018692,686.7104342216161
13,AM,1302405,Lábrea,2015,2,457.66590389016017,440.63624558698723
13,AM,1302504,Manacapuru,2015,2,4.247411733474913,5.652294143507259
13,AM,1302553,Manaquiri,2015,2,3.5195157146376657,5.108965913466509
13,AM,1302603,Manaus,2015,2,16.498965802185744,16.335982293339587
13,AM,1302702,Manicoré,2015,2,26.339058943051192,24.957381246569465
13,AM,1302801,Maraã,2015,2,86.84796178689682,66.30856729840924
13,AM,1302900,Maués,2015,2,21.672807295400364,16.63200121397278
13,AM,1303007,Nhamundá,2015,2,0,1.3559544753308035
13,AM,1303106,Nova Olinda do Norte,2015,2,2.844464671748777,3.2224556256563566
13,AM,1303205,Novo Airão,2015,2,5.658989304510214,3.5889569823374092
13,AM,1303304,Novo Aripuanã,2015,2,12.338062924120914,13.62414203245006
13,AM,1303403,Parintins,2015,2,6.273806856374636,3.4968887681813308
13,AM,1303502,Pauini,2015,2,154.81473836309218,126.16008184875551
13,AM,1303536,Presidente Figueiredo,2015,2,121.90661952944045,112.67643476013224
13,AM,1303569,Rio Preto da Eva,2015,2,19.02889220132568,22.55863748545242
13,AM,1303601,Santa Isabel do Rio Negro,2015,2,191.8443829749264,166.770508532332
13,AM,1303700,Santo Antônio do Içá,2015,2,367.27456940222896,321.5183853514692
13,AM,1303809,São Gabriel da Cachoeira,2015,2,1217.7617261656712,1189.6093749222027
13,AM,1303908,São Paulo de Olivença,2015,2,114.95511276549156,100.43625015343778
13,AM,1303957,São Sebastião do Uatumã,2015,2,0,5.641327493714317
13,AM,1304005,Silves,2015,2,0,4.974488687753834
13,AM,1304062,Tabatinga,2015,2,44.169611307420496,41.21863489580645
13,AM,1304104,Tapauá,2015,2,358.08726311150286,326.7874089287756
13,AM,1304203,Tefé,2015,2,89.68035359682275,84.88259438540612
13,AM,1304237,Tonantins,2015,2,0,1.0025777010198462
13,AM,1304260,Uarini,2015,2,350.5830348296624,312.6530465095818
13,AM,1304302,Urucará,2015,2,0,1.8371520858612194
13,AM,1304401,Urucurituba,2015,2,0,0.37943219954099777
13,AM,1300029,Alvarães,2015,3,302.34802187198454,276.23713722863783
13,AM,1300060,Amaturá,2015,3,16.88191103232886,8.539593448661638
13,AM,1300086,Anamã,2015,3,0,2.288085344935983
13,AM,1300102,Anori,2015,3,0,0.9504908682401226
13,AM,1300144,Apuí,2015,3,0,7.324540189181901
13,AM,1300201,Atalaia do Norte,2015,3,722.4397507307119,685.0305280490924
13,AM,1300300,Autazes,2015,3,13.465111895079849,14.62171105871543
13,AM,1300409,Barcelos,2015,3,969.6351109977035,935.7876961813049
13,AM,1300508,Barreirinha,2015,3,3.158759239370775,0.44127688423060735
13,AM,1300607,Benjamin Constant,2015,3,86.11082970317091,76.17957525867493
13,AM,1300631,Beruri,2015,3,0,4.853076387688025
13,AM,1300680,Boa Vista do Ramos,2015,3,11.319900384876613,1.7681373719316014
13,AM,1300706,Boca do Acre,2015,3,26.867275658248253,26.56932196467947
13,AM,1300805,Borba,2015,3,2.5450473378804848,8.342869236271971
13,AM,1300839,Caapiranga,2015,3,0,6.928194569077009
13,AM,1300904,Canutama,2015,3,85.91633071178376,69.73487707657664
13,AM,1301001,Carauari,2015,3,333.5604892220509,297.5448841826297
13,AM,1301100,Careiro,2015,3,104.29532043364897,98.19959172573162
13,AM,1301159,Careiro da Várzea,2015,3,35.73853686430078,25.47403036313948
13,AM,1301209,Coari,2015,3,137.05547139868716,131.39169267871594
13,AM,1301308,Codajás,2015,3,3.7345483063823433,4.4063384397407015
13,AM,1301407,Eirunepé,2015,3,908.4249084249084,873.0276526233215
13,AM,1301506,Envira,2015,3,74.5235813903971,44.67398746121071
13,AM,1301605,Fonte Boa,2015,3,0,2.3625032462647613
13,AM,1301654,Guajará,2015,3,372.8042461771768,338.68883515102146
13,AM,1301704,Humaitá,2015,3,74.05675085749922,67.05396303914596
13,AM,1301803,Ipixuna,2015,3,1254.6070511149994,1200.386052298206
13,AM,1301852,Iranduba,2015,3,39.144050104384135,35.152730556420245
13,AM,1301902,Itacoatiara,2015,3,0,2.3112665210163708
13,AM,1301951,Itamarati,2015,3,2176.3051717813914,1969.655013589431
13,AM,1302009,Itapiranga,2015,3,0,4.695644976364783
13,AM,1302108,Japurá,2015,3,253.65853658536585,184.2614990913469
13,AM,1302207,Juruá,2015,3,136.38430065161387,109.10651882692447
13,AM,1302306,Jutaí,2015,3,807.9589990955683,747.5084630211098
13,AM,1302405,Lábrea,2015,3,707.3018514666112,686.2244530680161
13,AM,1302504,Manacapuru,2015,3,9.556676400318556,10.145684590191264
13,AM,1302553,Manaquiri,2015,3,3.5195157146376657,5.510052162360065
13,AM,1302603,Manaus,2015,3,19.74314447115485,19.569438398921925
13,AM,1302702,Manicoré,2015,3,22.57633623690102,22.347447471313092
13,AM,1302801,Maraã,2015,3,108.55995223362102,85.44250008346896
13,AM,1302900,Maués,2015,3,11.669973159061733,9.525531953922107
13,AM,1303007,Nhamundá,2015,3,0,1.532568249133482
13,AM,1303106,Nova Olinda do Norte,2015,3,17.06678803049266,11.74373374444918
13,AM,1303205,Novo Airão,2015,3,0,2.102336901600499
13,AM,1303304,Novo Aripuanã,2015,3,4.112687641373638,8.916076325971995
13,AM,1303403,Parintins,2015,3,0,0.4420693948303978
13,AM,1303502,Pauini,2015,3,185.7776860357106,155.04310382845216
13,AM,1303536,Presidente Figueiredo,2015,3,118.85895404120444,111.08951756035866
13,AM,1303569,Rio Preto da Eva,2015,3,12.68592813421712,18.269521841836138
13,AM,1303601,Santa Isabel do Rio Negro,2015,3,330.15079860801285,296.00204507579036
13,AM,1303700,Santo Antônio do Içá,2015,3,430.5977710233029,382.99811657539607
13,AM,1303809,São Gabriel da Cachoeira,2015,3,1034.8659536046673,1010.5522761104705
13,AM,1303908,São Paulo de Olivença,2015,3,136.8513247208233,121.43727604770092
13,AM,1303957,São Sebastião do Uatumã,2015,3,0,6.243013191748546
13,AM,1304005,Silves,2015,3,0,5.5681779469349975
13,AM,1304062,Tabatinga,2015,3,145.59612616149718,136.08313183161988
13,AM,1304104,Tapauá,2015,3,517.8492728074042,479.8503485819294
13,AM,1304203,Tefé,2015,3,94.4846582537954,90.08074655515989
13,AM,1304237,Tonantins,2015,3,21.647364433380236,8.373746370403051
13,AM,1304260,Uarini,2015,3,594.4668851459493,542.2800689346244
13,AM,1304302,Urucará,2015,3,0,2.072976019836629
13,AM,1304401,Urucurituba,2015,3,0,0.43751814077651935
13,AM,1300029,Alvarães,2015,4,495.33612093920874,457.27098681298986
13,AM,1300060,Amaturá,2015,4,16.88191103232886,8.823846476816797
13,AM,1300086,Anamã,2015,4,0,2.4158595175441215
13,AM,1300102,Anori,2015,4,0,1.0062540279910202
13,AM,1300144,Apuí,2015,4,27.716186252771617,26.61910425859639
13,AM,1300201,Atalaia do Norte,2015,4,711.4101362157393,675.6034653968708
13,AM,1300300,Autazes,2015,4,24.237201411143726,23.217458917134863
13,AM,1300409,Barcelos,2015,4,1319.5786097036416,1280.171302578962
13,AM,1300508,Barreirinha,2015,4,0,0.16051233495843864
13,AM,1300607,Benjamin Constant,2015,4,243.1364603383649,222.22985834747638
13,AM,1300631,Beruri,2015,4,0,5.064059790749211
13,AM,1300680,Boa Vista do Ramos,2015,4,0,0.3040689767801429
13,AM,1300706,Boca do Acre,2015,4,83.58707982566123,75.30210699904337
13,AM,1300805,Borba,2015,4,0,6.68821986258917
13,AM,1300839,Caapiranga,2015,4,0,7.23341733874219
13,AM,1300904,Canutama,2015,4,105.74317626065692,86.40560371474648
